79.5,22.46,41.3,353.0,282.0,552.0,630.0,613.0,755.0,709.0,790.0,790.0,790.0,790.0,790.0
79.61,22.46,41.3,354.0,282.0,554.0,630.0,613.0,755.0,710.0,791.0,791.0,791.0,791.0,791.0
79.69,22.46,41.3,355.0,283.0,553.0,630.0,614.0,756.0,712.0,792.0,792.0,792.0,792.0,792.0
79.8,22.46,41.3,354.0,283.0,555.0,630.0,615.0,756.0,712.0,793.0,793.0,793.0,793.0,793.0
79.9,22.44,41.3,355.0,283.0,556.0,630.0,615.0,757.0,713.0,795.0,795.0,795.0,795.0,795.0
80.0,22.44,41.3,355.0,283.0,556.0,630.0,615.0,757.0,715.0,796.0,796.0,796.0,796.0,796.0
80.1,22.44,41.3,356.0,284.0,557.0,631.0,616.0,758.0,716.0,797.0,797.0,797.0,797.0,797.0
80.2,22.44,41.3,357.0,283.0,558.0,631.0,617.0,759.0,717.0,798.0,798.0,798.0,798.0,798.0
80.3,22.44,41.3,356.0,284.0,557.0,631.0,618.0,760.0,718.0,798.0,798.0,798.0,798.0,798.0
80.4,22.44,41.3,356.0,284.0,560.0,631.0,617.0,759.0,720.0,801.0,801.0,801.0,801.0,801.0
80.5,22.44,41.3,357.0,284.0,559.0,631.0,618.0,761.0,721.0,801.0,801.0,801.0,801.0,801.0
80.6,22.44,41.3,357.0,284.0,560.0,632.0,619.0,762.0,722.0,803.0,803.0,803.0,803.0,803.0
80.7,22.44,41.3,357.0,285.0,561.0,632.0,620.0,762.0,723.0,803.0,803.0,803.0,803.0,803.0
80.8,22.44,41.3,357.0,284.0,562.0,632.0,620.0,762.0,725.0,805.0,805.0,805.0,805.0,805.0
80.9,22.46,41.27,357.0,285.0,563.0,632.0,620.0,763.0,725.0,806.0,806.0,806.0,806.0,806.0
81.0,22.46,41.27,358.0,285.0,564.0,632.0,621.0,764.0,727.0,807.0,807.0,807.0,807.0,807.0
81.11,22.46,41.27,358.0,285.0,564.0,633.0,622.0,765.0,729.0,808.0,808.0,808.0,808.0,808.0
81.2,22.46,41.27,359.0,285.0,566.0,633.0,622.0,765.0,730.0,809.0,809.0,809.0,809.0,809.0
81.3,22.46,41.27,359.0,286.0,566.0,633.0,623.0,766.0,731.0,811.0,811.0,811.0,811.0,811.0
81.4,22.46,41.27,359.0,286.0,567.0,633.0,624.0,767.0,732.0,811.0,811.0,811.0,811.0,811.0
81.5,22.46,41.27,360.0,287.0,568.0,634.0,625.0,767.0,733.0,813.0,813.0,813.0,813.0,813.0
81.59,22.46,41.27,360.0,287.0,569.0,635.0,625.0,768.0,735.0,815.0,815.0,815.0,815.0,815.0
81.7,22.46,41.27,362.0,287.0,570.0,635.0,625.0,769.0,736.0,816.0,816.0,816.0,816.0,816.0
81.8,22.46,41.27,360.0,287.0,572.0,635.0,626.0,770.0,738.0,817.0,817.0,817.0,817.0,817.0
81.9,22.46,41.27,363.0,288.0,572.0,635.0,627.0,771.0,740.0,819.0,819.0,819.0,819.0,819.0
82.0,22.45,41.3,363.0,288.0,573.0,636.0,628.0,772.0,741.0,820.0,820.0,820.0,820.0,820.0
82.1,22.45,41.3,362.0,289.0,575.0,636.0,629.0,773.0,743.0,821.0,821.0,821.0,821.0,821.0
82.2,22.45,41.3,362.0,289.0,575.0,636.0,629.0,773.0,743.0,823.0,823.0,823.0,823.0,823.0
82.3,22.45,41.3,364.0,289.0,577.0,636.0,630.0,775.0,745.0,824.0,824.0,824.0,824.0,824.0
82.4,22.45,41.3,364.0,289.0,577.0,637.0,631.0,776.0,747.0,826.0,826.0,826.0,826.0,826.0
82.5,22.45,41.3,365.0,290.0,578.0,637.0,632.0,776.0,749.0,827.0,827.0,827.0,827.0,827.0
82.61,22.45,41.3,366.0,289.0,580.0,637.0,633.0,778.0,749.0,828.0,828.0,828.0,828.0,828.0
82.7,22.45,41.3,364.0,289.0,580.0,637.0,634.0,778.0,751.0,830.0,830.0,830.0,830.0,830.0
82.8,22.45,41.3,364.0,290.0,581.0,638.0,634.0,779.0,753.0,831.0,831.0,831.0,831.0,831.0
82.9,22.45,41.3,365.0,291.0,582.0,638.0,635.0,781.0,754.0,832.0,832.0,832.0,832.0,832.0
83.0,22.45,41.3,365.0,291.0,583.0,638.0,636.0,782.0,755.0,834.0,834.0,834.0,834.0,834.0
83.1,22.45,41.3,368.0,291.0,584.0,639.0,637.0,782.0,756.0,835.0,835.0,835.0,835.0,835.0
83.2,22.45,41.3,367.0,292.0,585.0,639.0,638.0,784.0,758.0,837.0,837.0,837.0,837.0,837.0
83.3,22.45,41.3,367.0,291.0,585.0,639.0,639.0,785.0,760.0,838.0,838.0,838.0,838.0,838.0
83.4,22.45,41.3,369.0,291.0,587.0,640.0,640.0,785.0,760.0,839.0,839.0,839.0,839.0,839.0
83.5,22.45,41.3,368.0,293.0,588.0,640.0,640.0,787.0,762.0,841.0,841.0,841.0,841.0,841.0
83.6,22.45,41.3,368.0,292.0,589.0,640.0,642.0,789.0,763.0,842.0,842.0,842.0,842.0,842.0
83.7,22.45,41.3,369.0,292.0,590.0,641.0,643.0,789.0,764.0,844.0,844.0,844.0,844.0,844.0
83.8,22.45,41.3,369.0,293.0,591.0,641.0,643.0,790.0,765.0,845.0,845.0,845.0,845.0,845.0
83.89,22.45,41.3,369.0,292.0,591.0,641.0,644.0,791.0,767.0,846.0,846.0,846.0,846.0,846.0
84.0,22.45,41.27,370.0,293.0,593.0,642.0,645.0,792.0,768.0,848.0,848.0,848.0,848.0,848.0
84.1,22.45,41.27,371.0,293.0,594.0,642.0,646.0,793.0,769.0,849.0,849.0,849.0,849.0,849.0
84.2,22.45,41.27,371.0,293.0,595.0,643.0,647.0,795.0,771.0,851.0,851.0,851.0,851.0,851.0
84.3,22.45,41.27,372.0,294.0,595.0,643.0,648.0,795.0,772.0,851.0,851.0,851.0,851.0,851.0
84.4,22.45,41.27,372.0,294.0,596.0,644.0,648.0,797.0,774.0,853.0,853.0,853.0,853.0,853.0
84.49,22.45,41.27,372.0,295.0,597.0,643.0,650.0,797.0,775.0,854.0,854.0,854.0,854.0,854.0
84.6,22.45,41.27,373.0,294.0,598.0,644.0,650.0,799.0,777.0,856.0,856.0,856.0,856.0,856.0
84.7,22.45,41.27,373.0,294.0,599.0,645.0,651.0,800.0,778.0,857.0,857.0,857.0,857.0,857.0
84.81,22.45,41.27,374.0,295.0,599.0,645.0,653.0,801.0,780.0,859.0,859.0,859.0,859.0,859.0
84.9,22.45,41.27,375.0,295.0,600.0,645.0,653.0,803.0,780.0,859.0,859.0,859.0,859.0,859.0
85.0,22.46,41.3,376.0,295.0,602.0,645.0,654.0,804.0,782.0,861.0,861.0,861.0,861.0,861.0
85.1,22.46,41.3,377.0,295.0,602.0,646.0,655.0,805.0,783.0,861.0,861.0,861.0,861.0,861.0
85.2,22.46,41.3,376.0,296.0,604.0,646.0,656.0,806.0,785.0,863.0,863.0,863.0,863.0,863.0
85.3,22.46,41.3,376.0,296.0,604.0,646.0,657.0,807.0,786.0,865.0,865.0,865.0,865.0,865.0
85.4,22.46,41.3,377.0,296.0,605.0,647.0,658.0,808.0,786.0,866.0,866.0,866.0,866.0,866.0
85.5,22.46,41.3,378.0,296.0,606.0,647.0,659.0,809.0,789.0,867.0,867.0,867.0,867.0,867.0
85.6,22.46,41.3,378.0,296.0,606.0,647.0,660.0,810.0,789.0,867.0,867.0,867.0,867.0,867.0
85.7,22.46,41.3,378.0,297.0,609.0,648.0,661.0,811.0,791.0,869.0,869.0,869.0,869.0,869.0
85.8,22.46,41.3,379.0,297.0,608.0,648.0,662.0,813.0,792.0,870.0,870.0,870.0,870.0,870.0
85.9,22.46,41.3,380.0,297.0,610.0,648.0,663.0,813.0,793.0,872.0,872.0,872.0,872.0,872.0
86.0,22.45,41.3,380.0,298.0,611.0,649.0,664.0,815.0,794.0,872.0,872.0,872.0,872.0,872.0
86.11,22.45,41.3,381.0,297.0,611.0,649.0,665.0,816.0,795.0,874.0,874.0,874.0,874.0,874.0
86.2,22.45,41.3,382.0,298.0,612.0,650.0,666.0,817.0,797.0,875.0,875.0,875.0,875.0,875.0
86.3,22.45,41.3,382.0,298.0,613.0,651.0,667.0,818.0,799.0,876.0,876.0,876.0,876.0,876.0
86.4,22.45,41.3,383.0,299.0,615.0,651.0,668.0,819.0,799.0,877.0,877.0,877.0,877.0,877.0
86.5,22.45,41.3,383.0,299.0,615.0,652.0,669.0,820.0,801.0,879.0,879.0,879.0,879.0,879.0
86.6,22.45,41.3,383.0,299.0,616.0,651.0,670.0,822.0,802.0,879.0,879.0,879.0,879.0,879.0
86.7,22.45,41.3,383.0,299.0,617.0,652.0,671.0,823.0,803.0,881.0,881.0,881.0,881.0,881.0
86.8,22.45,41.3,384.0,299.0,618.0,652.0,672.0,824.0,804.0,882.0,882.0,882.0,882.0,882.0
86.9,22.45,41.3,384.0,300.0,619.0,652.0,673.0,826.0,806.0,884.0,884.0,884.0,884.0,884.0
87.0,22.44,41.3,385.0,300.0,620.0,653.0,674.0,827.0,808.0,885.0,885.0,885.0,885.0,885.0
87.1,22.44,41.3,386.0,301.0,620.0,653.0,675.0,827.0,809.0,886.0,886.0,886.0,886.0,886.0
87.2,22.44,41.3,386.0,301.0,621.0,654.0,677.0,828.0,810.0,887.0,887.0,887.0,887.0,887.0
87.3,22.44,41.3,388.0,301.0,623.0,654.0,677.0,830.0,813.0,888.0,888.0,888.0,888.0,888.0
87.4,22.44,41.3,387.0,302.0,624.0,654.0,678.0,832.0,814.0,889.0,889.0,889.0,889.0,889.0
87.5,22.44,41.3,387.0,302.0,625.0,655.0,679.0,833.0,815.0,891.0,891.0,891.0,891.0,891.0
87.6,22.44,41.3,388.0,303.0,626.0,655.0,681.0,835.0,817.0,892.0,892.0,892.0,892.0,892.0
87.7,22.44,41.3,388.0,302.0,626.0,656.0,682.0,836.0,818.0,894.0,894.0,894.0,894.0,894.0
87.8,22.44,41.3,391.0,303.0,628.0,657.0,683.0,836.0,819.0,895.0,895.0,895.0,895.0,895.0
87.9,22.44,41.3,389.0,303.0,628.0,657.0,684.0,838.0,820.0,897.0,897.0,897.0,897.0,897.0
88.0,22.44,41.3,390.0,304.0,629.0,657.0,686.0,839.0,821.0,898.0,898.0,898.0,898.0,898.0
88.09,22.46,41.3,390.0,304.0,631.0,657.0,686.0,841.0,824.0,900.0,900.0,900.0,900.0,900.0
88.2,22.46,41.3,390.0,304.0,631.0,658.0,688.0,842.0,825.0,900.0,900.0,900.0,900.0,900.0
88.3,22.46,41.3,390.0,305.0,632.0,658.0,689.0,843.0,826.0,902.0,902.0,902.0,902.0,902.0
88.4,22.46,41.3,391.0,305.0,632.0,659.0,690.0,845.0,828.0,903.0,903.0,903.0,903.0,903.0
88.5,22.46,41.3,393.0,305.0,633.0,659.0,691.0,846.0,829.0,905.0,905.0,905.0,905.0,905.0
88.6,22.46,41.3,392.0,305.0,635.0,660.0,692.0,847.0,830.0,906.0,906.0,906.0,906.0,906.0
88.7,22.46,41.3,392.0,306.0,636.0,660.0,693.0,848.0,832.0,908.0,908.0,908.0,908.0,908.0
88.8,22.46,41.3,394.0,307.0,637.0,661.0,695.0,850.0,833.0,909.0,909.0,909.0,909.0,909.0
88.9,22.46,41.3,395.0,307.0,637.0,661.0,696.0,851.0,835.0,911.0,911.0,911.0,911.0,911.0
89.0,22.46,41.3,395.0,308.0,638.0,661.0,697.0,853.0,836.0,911.0,911.0,911.0,911.0,911.0
89.1,22.46,41.34,394.0,308.0,639.0,662.0,698.0,854.0,839.0,914.0,914.0,914.0,914.0,914.0
89.2,22.46,41.34,395.0,308.0,640.0,663.0,699.0,856.0,840.0,915.0,915.0,915.0,915.0,915.0
89.31,22.46,41.34,396.0,308.0,640.0,663.0,700.0,857.0,841.0,916.0,916.0,916.0,916.0,916.0
89.4,22.46,41.34,398.0,308.0,642.0,663.0,702.0,858.0,843.0,918.0,918.0,918.0,918.0,918.0
89.5,22.46,41.34,399.0,309.0,642.0,664.0,703.0,860.0,845.0,919.0,919.0,919.0,919.0,919.0
89.59,22.46,41.34,398.0,309.0,643.0,665.0,704.0,861.0,846.0,920.0,920.0,920.0,920.0,920.0
89.71,22.46,41.34,397.0,310.0,644.0,664.0,706.0,863.0,848.0,922.0,922.0,922.0,922.0,922.0
89.81,22.46,41.34,397.0,309.0,645.0,665.0,707.0,864.0,850.0,924.0,924.0,924.0,924.0,924.0
89.89,22.46,41.34,398.0,310.0,646.0,666.0,708.0,865.0,851.0,925.0,925.0,925.0,925.0,925.0
90.0,22.46,41.34,398.0,310.0,646.0,667.0,709.0,867.0,853.0,927.0,927.0,927.0,927.0,927.0
90.1,22.45,41.3,401.0,310.0,648.0,667.0,711.0,868.0,853.0,927.0,927.0,927.0,927.0,927.0
90.2,22.45,41.3,401.0,310.0,648.0,667.0,712.0,870.0,855.0,929.0,929.0,929.0,929.0,929.0
90.3,22.45,41.3,399.0,310.0,650.0,667.0,713.0,872.0,857.0,930.0,930.0,930.0,930.0,930.0
90.4,22.45,41.3,400.0,310.0,650.0,668.0,714.0,873.0,858.0,932.0,932.0,932.0,932.0,932.0
90.5,22.45,41.3,400.0,310.0,650.0,668.0,715.0,874.0,859.0,933.0,933.0,933.0,933.0,933.0
90.59,22.45,41.3,402.0,311.0,651.0,669.0,716.0,875.0,861.0,934.0,934.0,934.0,934.0,934.0
90.7,22.45,41.3,401.0,312.0,653.0,670.0,717.0,876.0,862.0,936.0,936.0,936.0,936.0,936.0
90.8,22.45,41.3,401.0,311.0,652.0,670.0,719.0,879.0,863.0,937.0,937.0,937.0,937.0,937.0
90.9,22.45,41.3,402.0,311.0,653.0,671.0,719.0,880.0,864.0,938.0,938.0,938.0,938.0,938.0
91.0,22.45,41.3,402.0,311.0,655.0,671.0,721.0,881.0,866.0,939.0,939.0,939.0,939.0,939.0
91.1,22.44,41.3,404.0,311.0,655.0,671.0,722.0,882.0,867.0,940.0,940.0,940.0,940.0,940.0
91.2,22.44,41.3,403.0,313.0,656.0,672.0,723.0,884.0,868.0,941.0,941.0,941.0,941.0,941.0
91.3,22.44,41.3,404.0,312.0,657.0,672.0,724.0,885.0,869.0,943.0,943.0,943.0,943.0,943.0
91.4,22.44,41.3,404.0,313.0,658.0,673.0,725.0,887.0,871.0,944.0,944.0,944.0,944.0,944.0
91.5,22.44,41.3,405.0,312.0,658.0,673.0,726.0,888.0,871.0,945.0,945.0,945.0,945.0,945.0
91.59,22.44,41.3,405.0,313.0,659.0,673.0,727.0,889.0,872.0,946.0,946.0,946.0,946.0,946.0
91.7,22.44,41.3,405.0,313.0,659.0,674.0,728.0,891.0,873.0,947.0,947.0,947.0,947.0,947.0
91.8,22.44,41.3,406.0,314.0,661.0,675.0,730.0,892.0,874.0,948.0,948.0,948.0,948.0,948.0
91.9,22.44,41.3,407.0,314.0,661.0,675.0,731.0,893.0,875.0,949.0,949.0,949.0,949.0,949.0
92.0,22.44,41.3,407.0,313.0,662.0,676.0,732.0,895.0,876.0,950.0,950.0,950.0,950.0,950.0
92.1,22.45,41.3,408.0,314.0,663.0,676.0,732.0,896.0,878.0,952.0,952.0,952.0,952.0,952.0
92.2,22.45,41.3,407.0,314.0,664.0,677.0,734.0,898.0,879.0,952.0,952.0,952.0,952.0,952.0
92.3,22.45,41.3,408.0,315.0,664.0,678.0,735.0,899.0,880.0,954.0,954.0,954.0,954.0,954.0
92.41,22.45,41.3,410.0,315.0,665.0,678.0,736.0,900.0,881.0,955.0,955.0,955.0,955.0,955.0
92.5,22.45,41.3,409.0,315.0,666.0,678.0,738.0,901.0,882.0,957.0,957.0,957.0,957.0,957.0
92.59,22.45,41.3,411.0,315.0,667.0,679.0,739.0,903.0,883.0,957.0,957.0,957.0,957.0,957.0
92.7,22.45,41.3,410.0,316.0,668.0,680.0,740.0,905.0,885.0,959.0,959.0,959.0,959.0,959.0
92.8,22.45,41.3,410.0,316.0,668.0,680.0,741.0,906.0,886.0,960.0,960.0,960.0,960.0,960.0
92.9,22.45,41.3,413.0,316.0,669.0,681.0,742.0,907.0,887.0,960.0,960.0,960.0,960.0,960.0
93.01,22.45,41.3,411.0,317.0,670.0,681.0,743.0,908.0,889.0,963.0,963.0,963.0,963.0,963.0
93.11,22.44,41.3,412.0,317.0,671.0,682.0,744.0,911.0,890.0,963.0,963.0,963.0,963.0,963.0
93.2,22.44,41.3,412.0,318.0,671.0,682.0,745.0,912.0,891.0,964.0,964.0,964.0,964.0,964.0
93.3,22.44,41.3,412.0,317.0,672.0,683.0,746.0,913.0,893.0,965.0,965.0,965.0,965.0,965.0
93.4,22.44,41.3,412.0,318.0,673.0,684.0,747.0,914.0,894.0,967.0,967.0,967.0,967.0,967.0
93.5,22.44,41.3,413.0,318.0,674.0,684.0,748.0,916.0,895.0,968.0,968.0,968.0,968.0,968.0
93.6,22.44,41.3,413.0,318.0,674.0,684.0,749.0,917.0,897.0,969.0,969.0,969.0,969.0,969.0
93.7,22.44,41.3,413.0,319.0,675.0,685.0,751.0,918.0,898.0,970.0,970.0,970.0,970.0,970.0
93.8,22.44,41.3,414.0,319.0,675.0,686.0,752.0,920.0,899.0,972.0,972.0,972.0,972.0,972.0
93.9,22.44,41.3,416.0,320.0,676.0,686.0,752.0,922.0,900.0,972.0,972.0,972.0,972.0,972.0
94.0,22.44,41.3,414.0,320.0,676.0,687.0,754.0,923.0,901.0,975.0,975.0,975.0,975.0,975.0
94.11,22.46,41.3,414.0,320.0,677.0,688.0,755.0,924.0,903.0,975.0,975.0,975.0,975.0,975.0
94.2,22.46,41.3,414.0,320.0,678.0,688.0,756.0,926.0,904.0,977.0,977.0,977.0,977.0,977.0
94.3,22.46,41.3,415.0,320.0,678.0,688.0,757.0,927.0,905.0,978.0,978.0,978.0,978.0,978.0
94.39,22.46,41.3,416.0,320.0,679.0,689.0,758.0,928.0,907.0,979.0,979.0,979.0,979.0,979.0
94.5,22.46,41.3,416.0,321.0,679.0,690.0,760.0,930.0,908.0,981.0,981.0,981.0,981.0,981.0
94.6,22.46,41.3,415.0,321.0,680.0,691.0,760.0,932.0,909.0,982.0,982.0,982.0,982.0,982.0
94.7,22.46,41.3,416.0,321.0,680.0,691.0,762.0,933.0,911.0,983.0,983.0,983.0,983.0,983.0
94.81,22.46,41.3,416.0,321.0,681.0,692.0,763.0,935.0,912.0,985.0,985.0,985.0,985.0,985.0
94.9,22.46,41.3,416.0,322.0,681.0,691.0,764.0,936.0,913.0,986.0,986.0,986.0,986.0,986.0
95.0,22.46,41.3,417.0,322.0,682.0,693.0,765.0,938.0,914.0,987.0,987.0,987.0,987.0,987.0
95.1,22.46,41.3,417.0,322.0,682.0,693.0,766.0,939.0,916.0,989.0,989.0,989.0,989.0,989.0
95.19,22.46,41.37,417.0,323.0,683.0,694.0,767.0,940.0,917.0,990.0,990.0,990.0,990.0,990.0
95.3,22.46,41.37,417.0,323.0,683.0,694.0,768.0,942.0,919.0,991.0,991.0,991.0,991.0,991.0
95.4,22.46,41.37,417.0,323.0,684.0,695.0,769.0,942.0,920.0,993.0,993.0,993.0,993.0,993.0
95.5,22.46,41.37,417.0,323.0,684.0,696.0,771.0,944.0,921.0,994.0,994.0,994.0,994.0,994.0
95.61,22.46,41.37,417.0,323.0,684.0,695.0,772.0,946.0,923.0,995.0,995.0,995.0,995.0,995.0
95.7,22.46,41.37,418.0,323.0,684.0,697.0,773.0,947.0,925.0,997.0,997.0,997.0,997.0,997.0
95.8,22.46,41.37,418.0,323.0,685.0,697.0,774.0,949.0,926.0,998.0,998.0,998.0,998.0,998.0
95.9,22.46,41.37,417.0,324.0,685.0,697.0,775.0,950.0,927.0,1000.0,1000.0,1000.0,1000.0,1000.0
96.0,22.46,41.37,418.0,323.0,686.0,698.0,777.0,952.0,929.0,1002.0,1002.0,1002.0,1002.0,1002.0
96.1,22.46,41.37,419.0,324.0,686.0,699.0,778.0,953.0,931.0,1003.0,1003.0,1003.0,1003.0,1003.0
96.19,22.46,41.34,418.0,324.0,687.0,699.0,779.0,954.0,931.0,1004.0,1004.0,1004.0,1004.0,1004.0
96.3,22.46,41.34,419.0,324.0,687.0,700.0,780.0,956.0,933.0,1006.0,1006.0,1006.0,1006.0,1006.0
96.4,22.46,41.34,419.0,324.0,687.0,700.0,781.0,958.0,934.0,1007.0,1007.0,1007.0,1007.0,1007.0
96.5,22.46,41.34,420.0,324.0,686.0,701.0,782.0,959.0,936.0,1009.0,1009.0,1009.0,1009.0,1009.0
96.59,22.46,41.34,419.0,324.0,687.0,701.0,783.0,959.0,938.0,1011.0,1011.0,1011.0,1011.0,1011.0
96.7,22.46,41.34,419.0,324.0,687.0,702.0,785.0,961.0,939.0,1012.0,1012.0,1012.0,1012.0,1012.0
96.8,22.46,41.34,419.0,325.0,688.0,702.0,785.0,964.0,941.0,1013.0,1013.0,1013.0,1013.0,1013.0
96.91,22.46,41.34,421.0,324.0,687.0,703.0,787.0,965.0,942.0,1014.0,1014.0,1014.0,1014.0,1014.0
97.01,22.46,41.34,420.0,324.0,689.0,703.0,788.0,967.0,943.0,1017.0,1017.0,1017.0,1017.0,1017.0
97.1,22.46,41.34,420.0,325.0,688.0,704.0,789.0,968.0,945.0,1018.0,1018.0,1018.0,1018.0,1018.0
97.2,22.45,41.34,420.0,325.0,689.0,705.0,791.0,970.0,947.0,1020.0,1020.0,1020.0,1020.0,1020.0
97.3,22.45,41.34,420.0,324.0,689.0,704.0,791.0,970.0,948.0,1020.0,1020.0,1020.0,1020.0,1020.0
97.4,22.45,41.34,421.0,324.0,690.0,705.0,793.0,971.0,949.0,1023.0,1023.0,1023.0,1023.0,1023.0
97.5,22.45,41.34,421.0,325.0,689.0,706.0,794.0,973.0,951.0,1024.0,1024.0,1024.0,1024.0,1024.0
97.6,22.45,41.34,421.0,324.0,690.0,707.0,795.0,975.0,952.0,1026.0,1026.0,1026.0,1026.0,1026.0
97.7,22.45,41.34,421.0,325.0,690.0,707.0,796.0,977.0,953.0,1027.0,1027.0,1027.0,1027.0,1027.0
97.8,22.45,41.34,422.0,325.0,691.0,708.0,797.0,977.0,955.0,1028.0,1028.0,1028.0,1028.0,1028.0
97.89,22.45,41.34,423.0,325.0,691.0,708.0,798.0,979.0,955.0,1030.0,1030.0,1030.0,1030.0,1030.0
98.0,22.45,41.34,422.0,325.0,691.0,709.0,799.0,981.0,956.0,1031.0,1031.0,1031.0,1031.0,1031.0
98.1,22.45,41.34,422.0,325.0,692.0,709.0,800.0,982.0,958.0,1033.0,1033.0,1033.0,1033.0,1033.0
98.2,22.46,41.34,422.0,325.0,691.0,710.0,802.0,984.0,959.0,1035.0,1035.0,1035.0,1035.0,1035.0
98.3,22.46,41.34,422.0,325.0,692.0,711.0,803.0,985.0,960.0,1035.0,1035.0,1035.0,1035.0,1035.0
98.39,22.46,41.34,422.0,325.0,692.0,711.0,804.0,985.0,961.0,1037.0,1037.0,1037.0,1037.0,1037.0
98.5,22.46,41.34,423.0,325.0,692.0,711.0,805.0,988.0,961.0,1038.0,1038.0,1038.0,1038.0,1038.0
98.6,22.46,41.34,422.0,325.0,692.0,712.0,805.0,990.0,963.0,1040.0,1040.0,1040.0,1040.0,1040.0
98.7,22.46,41.34,422.0,325.0,693.0,712.0,807.0,991.0,963.0,1041.0,1041.0,1041.0,1041.0,1041.0
98.8,22.46,41.34,423.0,325.0,693.0,713.0,807.0,992.0,964.0,1042.0,1042.0,1042.0,1042.0,1042.0
98.89,22.46,41.34,424.0,325.0,694.0,713.0,808.0,993.0,965.0,1043.0,1043.0,1043.0,1043.0,1043.0
99.0,22.46,41.34,422.0,325.0,694.0,714.0,809.0,995.0,966.0,1045.0,1045.0,1045.0,1045.0,1045.0
99.1,22.46,41.34,422.0,326.0,693.0,715.0,810.0,996.0,967.0,1045.0,1045.0,1045.0,1045.0,1045.0
99.19,22.45,41.34,423.0,325.0,694.0,715.0,812.0,997.0,966.0,1048.0,1048.0,1048.0,1048.0,1048.0
99.3,22.45,41.34,423.0,325.0,694.0,716.0,812.0,999.0,968.0,1048.0,1048.0,1048.0,1048.0,1048.0
99.4,22.45,41.34,423.0,325.0,694.0,716.0,814.0,1000.0,968.0,1050.0,1050.0,1050.0,1050.0,1050.0
99.5,22.45,41.34,423.0,325.0,695.0,716.0,815.0,1001.0,969.0,1050.0,1050.0,1050.0,1050.0,1050.0
99.61,22.45,41.34,423.0,325.0,694.0,717.0,816.0,1003.0,969.0,1050.0,1050.0,1050.0,1050.0,1050.0
99.7,22.45,41.34,424.0,326.0,694.0,717.0,816.0,1003.0,969.0,1052.0,1052.0,1052.0,1052.0,1052.0
99.8,22.45,41.34,423.0,325.0,695.0,717.0,817.0,1005.0,971.0,1054.0,1054.0,1054.0,1054.0,1054.0
99.9,22.45,41.34,423.0,326.0,695.0,718.0,818.0,1006.0,971.0,1054.0,1054.0,1054.0,1054.0,1054.0
100.0,22.45,41.34,424.0,326.0,695.0,719.0,820.0,1007.0,971.0,1056.0,1056.0,1056.0,1056.0,1056.0
100.1,22.45,41.34,425.0,327.0,696.0,719.0,820.0,1008.0,971.0,1057.0,1057.0,1057.0,1057.0,1057.0
100.21,22.45,41.3,424.0,326.0,696.0,720.0,821.0,1010.0,972.0,1058.0,1058.0,1058.0,1058.0,1058.0
100.3,22.45,41.3,424.0,326.0,696.0,720.0,822.0,1011.0,972.0,1059.0,1059.0,1059.0,1059.0,1059.0
100.4,22.45,41.3,425.0,327.0,697.0,721.0,823.0,1012.0,973.0,1059.0,1059.0,1059.0,1059.0,1059.0
100.5,22.45,41.3,424.0,327.0,697.0,721.0,824.0,1013.0,973.0,1060.0,1060.0,1060.0,1060.0,1060.0
100.6,22.45,41.3,426.0,327.0,696.0,722.0,825.0,1014.0,974.0,1061.0,1061.0,1061.0,1061.0,1061.0
100.7,22.45,41.3,424.0,327.0,697.0,722.0,825.0,1016.0,974.0,1061.0,1061.0,1061.0,1061.0,1061.0
100.81,22.45,41.3,426.0,326.0,697.0,723.0,827.0,1016.0,975.0,1063.0,1063.0,1063.0,1063.0,1063.0
100.9,22.45,41.3,428.0,327.0,697.0,723.0,827.0,1018.0,975.0,1063.0,1063.0,1063.0,1063.0,1063.0
101.0,22.45,41.3,425.0,327.0,697.0,724.0,828.0,1019.0,975.0,1064.0,1064.0,1064.0,1064.0,1064.0
101.1,22.45,41.3,426.0,328.0,698.0,724.0,829.0,1019.0,976.0,1065.0,1065.0,1065.0,1065.0,1065.0
101.21,22.45,41.3,427.0,328.0,697.0,724.0,830.0,1021.0,976.0,1065.0,1065.0,1065.0,1065.0,1065.0
101.3,22.44,41.37,425.0,328.0,698.0,725.0,831.0,1022.0,977.0,1066.0,1066.0,1066.0,1066.0,1066.0
101.4,22.44,41.37,428.0,327.0,698.0,725.0,831.0,1024.0,977.0,1068.0,1068.0,1068.0,1068.0,1068.0
101.5,22.44,41.37,426.0,328.0,698.0,726.0,832.0,1024.0,977.0,1068.0,1068.0,1068.0,1068.0,1068.0
101.61,22.44,41.37,426.0,328.0,699.0,727.0,833.0,1025.0,978.0,1069.0,1069.0,1069.0,1069.0,1069.0
101.7,22.44,41.37,427.0,328.0,698.0,727.0,835.0,1026.0,979.0,1069.0,1069.0,1069.0,1069.0,1069.0
101.8,22.44,41.37,427.0,328.0,699.0,727.0,835.0,1028.0,979.0,1071.0,1071.0,1071.0,1071.0,1071.0
101.91,22.44,41.37,427.0,329.0,699.0,728.0,836.0,1029.0,980.0,1071.0,1071.0,1071.0,1071.0,1071.0
102.0,22.44,41.37,429.0,329.0,699.0,728.0,837.0,1030.0,980.0,1072.0,1072.0,1072.0,1072.0,1072.0
102.1,22.44,41.37,426.0,329.0,699.0,728.0,838.0,1031.0,982.0,1072.0,1072.0,1072.0,1072.0,1072.0
