89.8,22.44,40.67,375.0,287.0,565.0,585.0,664.0,804.0,816.0,879.0,879.0,879.0,879.0,879.0
89.91,22.44,40.67,376.0,286.0,568.0,588.0,665.0,803.0,816.0,881.0,881.0,881.0,881.0,881.0
90.0,22.44,40.67,374.0,286.0,569.0,587.0,665.0,803.0,818.0,883.0,883.0,883.0,883.0,883.0
90.1,22.44,40.67,373.0,286.0,569.0,587.0,666.0,805.0,820.0,885.0,885.0,885.0,885.0,885.0
90.2,22.44,40.67,374.0,287.0,569.0,587.0,667.0,806.0,822.0,887.0,887.0,887.0,887.0,887.0
90.3,22.44,40.67,375.0,287.0,567.0,586.0,670.0,810.0,823.0,888.0,888.0,888.0,888.0,888.0
90.4,22.44,40.67,376.0,287.0,568.0,585.0,671.0,811.0,825.0,889.0,889.0,889.0,889.0,889.0
90.5,22.44,40.67,377.0,287.0,569.0,586.0,672.0,811.0,827.0,892.0,892.0,892.0,892.0,892.0
90.6,22.45,40.66,376.0,288.0,569.0,586.0,672.0,813.0,829.0,893.0,893.0,893.0,893.0,893.0
90.7,22.45,40.66,376.0,287.0,571.0,588.0,672.0,811.0,830.0,896.0,896.0,896.0,896.0,896.0
90.8,22.45,40.66,376.0,288.0,571.0,588.0,674.0,814.0,831.0,896.0,896.0,896.0,896.0,896.0
90.9,22.45,40.66,376.0,288.0,573.0,588.0,675.0,815.0,833.0,899.0,899.0,899.0,899.0,899.0
91.0,22.45,40.66,379.0,288.0,573.0,588.0,677.0,816.0,834.0,900.0,900.0,900.0,900.0,900.0
91.1,22.45,40.66,379.0,288.0,574.0,588.0,678.0,817.0,836.0,902.0,902.0,902.0,902.0,902.0
91.2,22.45,40.66,380.0,289.0,573.0,588.0,679.0,819.0,837.0,904.0,904.0,904.0,904.0,904.0
91.3,22.45,40.66,379.0,288.0,574.0,589.0,680.0,820.0,839.0,905.0,905.0,905.0,905.0,905.0
91.4,22.45,40.66,379.0,289.0,574.0,589.0,681.0,822.0,840.0,906.0,906.0,906.0,906.0,906.0
91.5,22.45,40.66,379.0,288.0,574.0,589.0,683.0,823.0,842.0,908.0,908.0,908.0,908.0,908.0
91.6,22.44,40.67,381.0,289.0,575.0,589.0,684.0,824.0,843.0,910.0,910.0,910.0,910.0,910.0
91.7,22.44,40.67,382.0,288.0,575.0,589.0,685.0,826.0,844.0,911.0,911.0,911.0,911.0,911.0
91.8,22.44,40.67,380.0,289.0,573.0,587.0,688.0,830.0,845.0,911.0,911.0,911.0,911.0,911.0
91.9,22.44,40.67,383.0,289.0,574.0,587.0,688.0,831.0,847.0,913.0,913.0,913.0,913.0,913.0
92.0,22.44,40.67,382.0,291.0,574.0,587.0,691.0,832.0,848.0,914.0,914.0,914.0,914.0,914.0
92.1,22.44,40.67,382.0,289.0,574.0,588.0,692.0,834.0,849.0,915.0,915.0,915.0,915.0,915.0
92.2,22.44,40.67,383.0,291.0,576.0,589.0,691.0,832.0,852.0,918.0,918.0,918.0,918.0,918.0
92.3,22.44,40.67,383.0,290.0,576.0,589.0,694.0,836.0,851.0,917.0,917.0,917.0,917.0,917.0
92.39,22.44,40.67,382.0,290.0,578.0,590.0,694.0,835.0,854.0,921.0,921.0,921.0,921.0,921.0
92.5,22.44,40.67,384.0,291.0,579.0,590.0,694.0,836.0,856.0,923.0,923.0,923.0,923.0,923.0
92.61,22.46,40.67,384.0,291.0,577.0,589.0,698.0,840.0,856.0,923.0,923.0,923.0,923.0,923.0
92.71,22.46,40.67,384.0,290.0,577.0,588.0,699.0,843.0,859.0,925.0,925.0,925.0,925.0,925.0
92.81,22.46,40.67,386.0,291.0,580.0,591.0,698.0,841.0,861.0,927.0,927.0,927.0,927.0,927.0
92.91,22.46,40.67,385.0,291.0,580.0,590.0,699.0,843.0,862.0,929.0,929.0,929.0,929.0,929.0
93.01,22.46,40.67,386.0,291.0,580.0,591.0,701.0,844.0,864.0,930.0,930.0,930.0,930.0,930.0
93.11,22.46,40.67,386.0,292.0,582.0,591.0,702.0,845.0,866.0,931.0,931.0,931.0,931.0,931.0
93.21,22.46,40.67,389.0,292.0,581.0,591.0,703.0,847.0,867.0,933.0,933.0,933.0,933.0,933.0
93.29,22.46,40.67,387.0,292.0,581.0,590.0,704.0,848.0,868.0,934.0,934.0,934.0,934.0,934.0
93.41,22.46,40.67,390.0,293.0,582.0,591.0,706.0,849.0,870.0,936.0,936.0,936.0,936.0,936.0
93.5,22.46,40.67,387.0,292.0,582.0,590.0,710.0,853.0,869.0,935.0,935.0,935.0,935.0,935.0
93.6,22.44,40.7,389.0,293.0,583.0,590.0,709.0,854.0,872.0,938.0,938.0,938.0,938.0,938.0
93.7,22.44,40.7,390.0,293.0,584.0,591.0,709.0,854.0,873.0,939.0,939.0,939.0,939.0,939.0
93.8,22.44,40.7,389.0,293.0,585.0,592.0,711.0,855.0,875.0,941.0,941.0,941.0,941.0,941.0
93.9,22.44,40.7,393.0,294.0,585.0,591.0,713.0,858.0,876.0,941.0,941.0,941.0,941.0,941.0
94.0,22.44,40.7,393.0,293.0,586.0,591.0,714.0,859.0,878.0,943.0,943.0,943.0,943.0,943.0
94.1,22.44,40.7,390.0,294.0,587.0,592.0,714.0,860.0,880.0,944.0,944.0,944.0,944.0,944.0
94.2,22.44,40.7,389.0,292.0,588.0,593.0,716.0,861.0,878.0,945.0,945.0,945.0,945.0,945.0
94.3,22.44,40.7,391.0,293.0,588.0,592.0,716.0,862.0,882.0,948.0,948.0,948.0,948.0,948.0
94.4,22.44,40.7,392.0,294.0,589.0,592.0,717.0,863.0,883.0,949.0,949.0,949.0,949.0,949.0
94.5,22.44,40.7,392.0,294.0,589.0,593.0,719.0,866.0,884.0,951.0,951.0,951.0,951.0,951.0
94.6,22.44,40.7,391.0,294.0,589.0,593.0,719.0,866.0,885.0,952.0,952.0,952.0,952.0,952.0
94.7,22.45,40.7,394.0,294.0,588.0,592.0,723.0,870.0,885.0,951.0,951.0,951.0,951.0,951.0
94.79,22.45,40.7,395.0,295.0,591.0,593.0,722.0,869.0,887.0,954.0,954.0,954.0,954.0,954.0
94.91,22.45,40.7,392.0,294.0,592.0,594.0,724.0,871.0,887.0,955.0,955.0,955.0,955.0,955.0
95.01,22.45,40.7,394.0,296.0,591.0,593.0,724.0,872.0,889.0,957.0,957.0,957.0,957.0,957.0
95.11,22.45,40.7,394.0,295.0,592.0,593.0,726.0,875.0,890.0,957.0,957.0,957.0,957.0,957.0
95.21,22.45,40.7,393.0,296.0,593.0,594.0,726.0,875.0,891.0,959.0,959.0,959.0,959.0,959.0
95.31,22.45,40.7,393.0,294.0,593.0,594.0,729.0,878.0,890.0,959.0,959.0,959.0,959.0,959.0
95.41,22.45,40.7,396.0,295.0,593.0,594.0,731.0,879.0,891.0,959.0,959.0,959.0,959.0,959.0
95.5,22.45,40.7,395.0,295.0,594.0,593.0,730.0,879.0,894.0,963.0,963.0,963.0,963.0,963.0
95.61,22.45,40.7,396.0,295.0,595.0,595.0,732.0,882.0,892.0,961.0,961.0,961.0,961.0,961.0
95.71,22.45,40.7,397.0,296.0,595.0,594.0,731.0,882.0,896.0,966.0,966.0,966.0,966.0,966.0
95.81,22.45,40.7,397.0,296.0,595.0,594.0,733.0,884.0,896.0,966.0,966.0,966.0,966.0,966.0
95.9,22.45,40.7,395.0,296.0,596.0,595.0,734.0,884.0,897.0,969.0,969.0,969.0,969.0,969.0
96.0,22.45,40.7,395.0,297.0,597.0,594.0,735.0,887.0,898.0,969.0,969.0,969.0,969.0,969.0
96.1,22.45,40.7,395.0,295.0,596.0,596.0,738.0,888.0,896.0,967.0,967.0,967.0,967.0,967.0
96.2,22.45,40.7,396.0,295.0,597.0,595.0,739.0,890.0,897.0,969.0,969.0,969.0,969.0,969.0
96.3,22.45,40.7,394.0,296.0,596.0,595.0,740.0,891.0,899.0,971.0,971.0,971.0,971.0,971.0
96.4,22.45,40.7,395.0,296.0,598.0,596.0,741.0,892.0,899.0,971.0,971.0,971.0,971.0,971.0
96.5,22.45,40.7,397.0,297.0,597.0,595.0,741.0,894.0,901.0,974.0,974.0,974.0,974.0,974.0
96.6,22.45,40.7,396.0,297.0,598.0,595.0,742.0,895.0,903.0,976.0,976.0,976.0,976.0,976.0
96.7,22.44,40.7,399.0,298.0,599.0,596.0,743.0,896.0,903.0,976.0,976.0,976.0,976.0,976.0
96.8,22.44,40.7,395.0,296.0,601.0,597.0,744.0,896.0,903.0,979.0,979.0,979.0,979.0,979.0
96.91,22.44,40.7,395.0,296.0,599.0,597.0,745.0,899.0,903.0,979.0,979.0,979.0,979.0,979.0
97.0,22.44,40.7,396.0,297.0,600.0,596.0,745.0,898.0,906.0,982.0,982.0,982.0,982.0,982.0
97.11,22.44,40.7,397.0,297.0,599.0,596.0,747.0,901.0,907.0,982.0,982.0,982.0,982.0,982.0
97.21,22.44,40.7,397.0,297.0,599.0,596.0,748.0,903.0,907.0,984.0,984.0,984.0,984.0,984.0
97.31,22.44,40.7,396.0,297.0,600.0,596.0,748.0,903.0,908.0,985.0,985.0,985.0,985.0,985.0
97.41,22.44,40.7,396.0,297.0,601.0,598.0,750.0,904.0,908.0,987.0,987.0,987.0,987.0,987.0
97.51,22.44,40.7,394.0,297.0,602.0,598.0,750.0,905.0,910.0,989.0,989.0,989.0,989.0,989.0
97.61,22.44,40.7,396.0,297.0,600.0,597.0,752.0,908.0,910.0,988.0,988.0,988.0,988.0,988.0
97.69,22.44,40.66,396.0,297.0,600.0,597.0,752.0,908.0,912.0,990.0,990.0,990.0,990.0,990.0
97.81,22.44,40.66,396.0,297.0,600.0,597.0,753.0,909.0,912.0,991.0,991.0,991.0,991.0,991.0
97.91,22.44,40.66,396.0,297.0,600.0,597.0,754.0,911.0,913.0,993.0,993.0,993.0,993.0,993.0
98.01,22.44,40.66,395.0,298.0,601.0,598.0,755.0,911.0,915.0,995.0,995.0,995.0,995.0,995.0
98.11,22.44,40.66,395.0,298.0,600.0,598.0,756.0,913.0,915.0,996.0,996.0,996.0,996.0,996.0
98.2,22.44,40.66,396.0,297.0,599.0,596.0,758.0,916.0,914.0,995.0,995.0,995.0,995.0,995.0
98.31,22.44,40.66,395.0,296.0,600.0,598.0,759.0,917.0,914.0,995.0,995.0,995.0,995.0,995.0
98.41,22.44,40.66,394.0,296.0,601.0,599.0,759.0,916.0,917.0,1000.0,1000.0,1000.0,1000.0,1000.0
98.51,22.44,40.66,394.0,296.0,601.0,599.0,760.0,918.0,916.0,999.0,999.0,999.0,999.0,999.0
98.61,22.44,40.66,396.0,297.0,599.0,597.0,762.0,921.0,918.0,1001.0,1001.0,1001.0,1001.0,1001.0
98.71,22.42,40.67,396.0,297.0,599.0,597.0,762.0,922.0,919.0,1003.0,1003.0,1003.0,1003.0,1003.0
98.81,22.42,40.67,395.0,297.0,599.0,597.0,763.0,924.0,919.0,1003.0,1003.0,1003.0,1003.0,1003.0
98.91,22.42,40.67,395.0,297.0,600.0,599.0,762.0,923.0,921.0,1006.0,1006.0,1006.0,1006.0,1006.0
98.99,22.42,40.67,395.0,297.0,599.0,599.0,763.0,923.0,922.0,1007.0,1007.0,1007.0,1007.0,1007.0
99.11,22.42,40.67,395.0,297.0,599.0,599.0,764.0,925.0,923.0,1009.0,1009.0,1009.0,1009.0,1009.0
99.19,22.42,40.67,395.0,297.0,599.0,599.0,765.0,925.0,924.0,1010.0,1010.0,1010.0,1010.0,1010.0
99.31,22.42,40.67,396.0,297.0,599.0,599.0,767.0,929.0,924.0,1011.0,1011.0,1011.0,1011.0,1011.0
99.4,22.42,40.67,396.0,297.0,599.0,598.0,769.0,931.0,925.0,1010.0,1010.0,1010.0,1010.0,1010.0
99.5,22.42,40.67,396.0,297.0,598.0,598.0,769.0,932.0,925.0,1012.0,1012.0,1012.0,1012.0,1012.0
99.61,22.42,40.67,395.0,296.0,600.0,600.0,770.0,932.0,925.0,1013.0,1013.0,1013.0,1013.0,1013.0
99.71,22.44,40.7,394.0,297.0,598.0,599.0,772.0,934.0,926.0,1013.0,1013.0,1013.0,1013.0,1013.0
99.81,22.44,40.7,396.0,296.0,599.0,601.0,772.0,935.0,927.0,1014.0,1014.0,1014.0,1014.0,1014.0
99.91,22.44,40.7,395.0,297.0,600.0,599.0,771.0,934.0,931.0,1019.0,1019.0,1019.0,1019.0,1019.0
100.01,22.44,40.7,399.0,298.0,598.0,598.0,773.0,938.0,931.0,1019.0,1019.0,1019.0,1019.0,1019.0
100.11,22.44,40.7,399.0,297.0,598.0,599.0,774.0,938.0,932.0,1021.0,1021.0,1021.0,1021.0,1021.0
100.21,22.44,40.7,399.0,297.0,598.0,599.0,775.0,940.0,933.0,1021.0,1021.0,1021.0,1021.0,1021.0
100.31,22.44,40.7,397.0,297.0,598.0,599.0,776.0,941.0,934.0,1022.0,1022.0,1022.0,1022.0,1022.0
100.41,22.44,40.7,398.0,298.0,598.0,598.0,777.0,943.0,935.0,1024.0,1024.0,1024.0,1024.0,1024.0
100.51,22.44,40.7,397.0,298.0,598.0,599.0,777.0,944.0,936.0,1025.0,1025.0,1025.0,1025.0,1025.0
100.61,22.44,40.7,399.0,297.0,598.0,599.0,779.0,945.0,937.0,1027.0,1027.0,1027.0,1027.0,1027.0
100.71,22.44,40.7,398.0,298.0,598.0,598.0,780.0,947.0,938.0,1027.0,1027.0,1027.0,1027.0,1027.0
100.8,22.44,40.7,396.0,297.0,600.0,601.0,780.0,945.0,939.0,1031.0,1031.0,1031.0,1031.0,1031.0
100.9,22.44,40.7,398.0,298.0,597.0,600.0,782.0,949.0,940.0,1029.0,1029.0,1029.0,1029.0,1029.0
101.01,22.44,40.7,398.0,298.0,599.0,600.0,780.0,948.0,943.0,1033.0,1033.0,1033.0,1033.0,1033.0
101.1,22.44,40.7,398.0,298.0,598.0,599.0,784.0,951.0,942.0,1032.0,1032.0,1032.0,1032.0,1032.0
101.2,22.44,40.7,399.0,298.0,598.0,600.0,784.0,953.0,943.0,1032.0,1032.0,1032.0,1032.0,1032.0
101.3,22.44,40.7,399.0,298.0,598.0,599.0,785.0,954.0,943.0,1034.0,1034.0,1034.0,1034.0,1034.0
101.4,22.44,40.7,399.0,298.0,598.0,599.0,787.0,954.0,944.0,1035.0,1035.0,1035.0,1035.0,1035.0
101.5,22.44,40.7,399.0,299.0,598.0,600.0,787.0,956.0,945.0,1036.0,1036.0,1036.0,1036.0,1036.0
101.6,22.44,40.7,401.0,299.0,599.0,601.0,787.0,955.0,947.0,1038.0,1038.0,1038.0,1038.0,1038.0
101.7,22.44,40.7,400.0,299.0,600.0,601.0,788.0,957.0,947.0,1039.0,1039.0,1039.0,1039.0,1039.0
101.8,22.44,40.66,400.0,299.0,599.0,600.0,789.0,959.0,948.0,1039.0,1039.0,1039.0,1039.0,1039.0
101.9,22.44,40.66,399.0,298.0,601.0,603.0,789.0,958.0,948.0,1040.0,1040.0,1040.0,1040.0,1040.0
102.0,22.44,40.66,399.0,298.0,601.0,602.0,791.0,959.0,949.0,1042.0,1042.0,1042.0,1042.0,1042.0
102.1,22.44,40.66,400.0,298.0,601.0,603.0,792.0,960.0,949.0,1042.0,1042.0,1042.0,1042.0,1042.0
102.2,22.44,40.66,401.0,298.0,602.0,603.0,792.0,961.0,949.0,1041.0,1041.0,1041.0,1041.0,1041.0
102.31,22.44,40.66,402.0,299.0,603.0,602.0,792.0,963.0,952.0,1044.0,1044.0,1044.0,1044.0,1044.0
102.41,22.44,40.66,402.0,299.0,601.0,601.0,794.0,966.0,952.0,1044.0,1044.0,1044.0,1044.0,1044.0
102.51,22.44,40.66,403.0,298.0,604.0,603.0,794.0,965.0,951.0,1044.0,1044.0,1044.0,1044.0,1044.0
102.61,22.44,40.66,402.0,298.0,603.0,603.0,795.0,966.0,951.0,1046.0,1046.0,1046.0,1046.0,1046.0
102.7,22.44,40.66,403.0,300.0,602.0,601.0,797.0,969.0,952.0,1045.0,1045.0,1045.0,1045.0,1045.0
102.81,22.44,40.7,401.0,299.0,604.0,603.0,796.0,968.0,953.0,1047.0,1047.0,1047.0,1047.0,1047.0
102.9,22.44,40.7,404.0,299.0,603.0,601.0,798.0,971.0,953.0,1047.0,1047.0,1047.0,1047.0,1047.0
103.0,22.44,40.7,404.0,300.0,603.0,602.0,798.0,972.0,954.0,1048.0,1048.0,1048.0,1048.0,1048.0
103.11,22.44,40.7,404.0,300.0,603.0,601.0,800.0,973.0,953.0,1047.0,1047.0,1047.0,1047.0,1047.0
103.2,22.44,40.7,405.0,300.0,605.0,601.0,800.0,974.0,955.0,1049.0,1049.0,1049.0,1049.0,1049.0
103.3,22.44,40.7,406.0,300.0,605.0,602.0,801.0,975.0,955.0,1049.0,1049.0,1049.0,1049.0,1049.0
103.41,22.44,40.7,405.0,301.0,605.0,602.0,803.0,976.0,955.0,1049.0,1049.0,1049.0,1049.0,1049.0
103.5,22.44,40.7,404.0,300.0,608.0,605.0,802.0,975.0,954.0,1051.0,1051.0,1051.0,1051.0,1051.0
103.6,22.44,40.7,405.0,300.0,608.0,604.0,804.0,976.0,954.0,1050.0,1050.0,1050.0,1050.0,1050.0
103.71,22.44,40.7,406.0,302.0,608.0,603.0,804.0,979.0,956.0,1050.0,1050.0,1050.0,1050.0,1050.0
103.81,22.45,40.7,407.0,301.0,608.0,603.0,806.0,981.0,955.0,1050.0,1050.0,1050.0,1050.0,1050.0
103.91,22.45,40.7,407.0,301.0,608.0,603.0,805.0,981.0,955.0,1051.0,1051.0,1051.0,1051.0,1051.0
104.01,22.45,40.7,408.0,300.0,611.0,605.0,806.0,981.0,954.0,1051.0,1051.0,1051.0,1051.0,1051.0
104.11,22.45,40.7,406.0,300.0,613.0,605.0,806.0,981.0,955.0,1052.0,1052.0,1052.0,1052.0,1052.0
104.21,22.45,40.7,406.0,301.0,612.0,604.0,806.0,981.0,956.0,1053.0,1053.0,1053.0,1053.0,1053.0
104.31,22.45,40.7,407.0,300.0,613.0,606.0,808.0,982.0,955.0,1052.0,1052.0,1052.0,1052.0,1052.0
104.41,22.45,40.7,409.0,302.0,612.0,603.0,810.0,986.0,956.0,1052.0,1052.0,1052.0,1052.0,1052.0
104.51,22.45,40.7,408.0,303.0,614.0,605.0,808.0,984.0,957.0,1054.0,1054.0,1054.0,1054.0,1054.0
104.6,22.45,40.7,409.0,302.0,615.0,605.0,809.0,985.0,958.0,1053.0,1053.0,1053.0,1053.0,1053.0
104.7,22.45,40.7,410.0,303.0,615.0,604.0,809.0,987.0,957.0,1054.0,1054.0,1054.0,1054.0,1054.0
104.81,22.46,40.7,410.0,302.0,615.0,604.0,812.0,990.0,956.0,1053.0,1053.0,1053.0,1053.0,1053.0
104.91,22.46,40.7,411.0,303.0,616.0,604.0,813.0,991.0,956.0,1052.0,1052.0,1052.0,1052.0,1052.0
105.01,22.46,40.7,412.0,302.0,617.0,604.0,814.0,991.0,955.0,1052.0,1052.0,1052.0,1052.0,1052.0
105.11,22.46,40.7,411.0,302.0,619.0,605.0,813.0,991.0,957.0,1054.0,1054.0,1054.0,1054.0,1054.0
105.21,22.46,40.7,414.0,303.0,619.0,605.0,813.0,993.0,958.0,1054.0,1054.0,1054.0,1054.0,1054.0
105.31,22.46,40.7,412.0,303.0,619.0,605.0,815.0,994.0,957.0,1053.0,1053.0,1053.0,1053.0,1053.0
105.41,22.46,40.7,410.0,302.0,622.0,607.0,814.0,992.0,958.0,1056.0,1056.0,1056.0,1056.0,1056.0
105.51,22.46,40.7,411.0,302.0,623.0,608.0,815.0,994.0,957.0,1054.0,1054.0,1054.0,1054.0,1054.0
105.61,22.46,40.7,413.0,302.0,623.0,607.0,815.0,994.0,958.0,1055.0,1055.0,1055.0,1055.0,1055.0
105.7,22.46,40.7,413.0,303.0,622.0,605.0,817.0,997.0,959.0,1053.0,1053.0,1053.0,1053.0,1053.0
105.8,22.44,40.7,413.0,304.0,623.0,606.0,817.0,998.0,958.0,1053.0,1053.0,1053.0,1053.0,1053.0
105.9,22.44,40.7,413.0,304.0,623.0,606.0,818.0,998.0,959.0,1054.0,1054.0,1054.0,1054.0,1054.0
106.01,22.44,40.7,412.0,303.0,627.0,608.0,817.0,997.0,961.0,1056.0,1056.0,1056.0,1056.0,1056.0
106.1,22.44,40.7,414.0,305.0,627.0,607.0,817.0,999.0,961.0,1056.0,1056.0,1056.0,1056.0,1056.0
106.2,22.44,40.7,416.0,304.0,626.0,606.0,820.0,1000.0,960.0,1055.0,1055.0,1055.0,1055.0,1055.0
106.3,22.44,40.7,413.0,303.0,630.0,608.0,819.0,1000.0,961.0,1057.0,1057.0,1057.0,1057.0,1057.0
106.4,22.44,40.7,415.0,303.0,629.0,608.0,819.0,1000.0,961.0,1057.0,1057.0,1057.0,1057.0,1057.0
106.5,22.44,40.7,414.0,304.0,630.0,609.0,819.0,1001.0,963.0,1058.0,1058.0,1058.0,1058.0,1058.0
106.6,22.44,40.7,414.0,303.0,631.0,609.0,820.0,1002.0,961.0,1057.0,1057.0,1057.0,1057.0,1057.0
106.7,22.44,40.7,416.0,305.0,629.0,607.0,822.0,1005.0,962.0,1055.0,1055.0,1055.0,1055.0,1055.0
106.8,22.44,40.7,416.0,305.0,631.0,608.0,821.0,1004.0,964.0,1057.0,1057.0,1057.0,1057.0,1057.0
106.9,22.44,40.7,416.0,305.0,631.0,608.0,821.0,1004.0,964.0,1056.0,1056.0,1056.0,1056.0,1056.0
107.0,22.44,40.7,417.0,306.0,631.0,608.0,825.0,1007.0,963.0,1056.0,1056.0,1056.0,1056.0,1056.0
107.1,22.44,40.7,417.0,304.0,631.0,608.0,825.0,1007.0,963.0,1055.0,1055.0,1055.0,1055.0,1055.0
107.19,22.44,40.7,417.0,305.0,633.0,608.0,825.0,1008.0,964.0,1055.0,1055.0,1055.0,1055.0,1055.0
107.31,22.44,40.7,417.0,305.0,635.0,610.0,823.0,1006.0,965.0,1058.0,1058.0,1058.0,1058.0,1058.0
107.4,22.44,40.7,420.0,305.0,633.0,609.0,826.0,1009.0,964.0,1056.0,1056.0,1056.0,1056.0,1056.0
107.49,22.44,40.7,418.0,306.0,635.0,610.0,825.0,1009.0,966.0,1057.0,1057.0,1057.0,1057.0,1057.0
107.61,22.44,40.7,417.0,305.0,637.0,611.0,826.0,1008.0,966.0,1059.0,1059.0,1059.0,1059.0,1059.0
107.71,22.44,40.7,420.0,307.0,635.0,609.0,827.0,1012.0,966.0,1057.0,1057.0,1057.0,1057.0,1057.0
107.8,22.44,40.7,420.0,306.0,635.0,610.0,828.0,1012.0,965.0,1057.0,1057.0,1057.0,1057.0,1057.0
107.89,22.44,40.7,417.0,305.0,638.0,611.0,827.0,1009.0,967.0,1059.0,1059.0,1059.0,1059.0,1059.0
108.01,22.44,40.7,420.0,307.0,637.0,609.0,829.0,1012.0,966.0,1057.0,1057.0,1057.0,1057.0,1057.0
108.1,22.44,40.7,420.0,306.0,637.0,610.0,829.0,1014.0,966.0,1057.0,1057.0,1057.0,1057.0,1057.0
108.21,22.44,40.7,421.0,306.0,637.0,611.0,829.0,1013.0,967.0,1058.0,1058.0,1058.0,1058.0,1058.0
108.3,22.44,40.7,420.0,307.0,637.0,610.0,830.0,1016.0,967.0,1057.0,1057.0,1057.0,1057.0,1057.0
108.41,22.44,40.7,420.0,306.0,641.0,612.0,828.0,1013.0,969.0,1060.0,1060.0,1060.0,1060.0,1060.0
108.5,22.44,40.7,419.0,307.0,640.0,612.0,830.0,1014.0,969.0,1061.0,1061.0,1061.0,1061.0,1061.0
108.61,22.44,40.7,421.0,307.0,639.0,611.0,832.0,1017.0,968.0,1058.0,1058.0,1058.0,1058.0,1058.0
108.7,22.44,40.7,422.0,307.0,639.0,611.0,832.0,1018.0,968.0,1059.0,1059.0,1059.0,1059.0,1059.0
108.81,22.44,40.7,423.0,308.0,640.0,611.0,832.0,1017.0,970.0,1059.0,1059.0,1059.0,1059.0,1059.0
108.91,22.44,40.7,423.0,307.0,643.0,613.0,831.0,1016.0,971.0,1060.0,1060.0,1060.0,1060.0,1060.0
109.0,22.44,40.7,423.0,309.0,641.0,611.0,833.0,1020.0,971.0,1059.0,1059.0,1059.0,1059.0,1059.0
109.11,22.44,40.7,421.0,307.0,643.0,614.0,833.0,1018.0,971.0,1061.0,1061.0,1061.0,1061.0,1061.0
109.21,22.44,40.7,423.0,308.0,642.0,612.0,833.0,1020.0,973.0,1061.0,1061.0,1061.0,1061.0,1061.0
109.3,22.44,40.7,425.0,308.0,641.0,613.0,835.0,1021.0,971.0,1060.0,1060.0,1060.0,1060.0,1060.0
109.39,22.44,40.7,422.0,307.0,643.0,614.0,834.0,1019.0,972.0,1062.0,1062.0,1062.0,1062.0,1062.0
109.51,22.44,40.7,424.0,308.0,642.0,613.0,836.0,1022.0,972.0,1060.0,1060.0,1060.0,1060.0,1060.0
109.6,22.44,40.7,425.0,308.0,642.0,612.0,836.0,1023.0,971.0,1060.0,1060.0,1060.0,1060.0,1060.0
109.7,22.44,40.7,424.0,309.0,643.0,613.0,836.0,1023.0,973.0,1061.0,1061.0,1061.0,1061.0,1061.0
109.81,22.44,40.7,426.0,308.0,644.0,613.0,837.0,1025.0,973.0,1060.0,1060.0,1060.0,1060.0,1060.0
109.91,22.44,40.7,424.0,308.0,643.0,613.0,838.0,1025.0,972.0,1059.0,1059.0,1059.0,1059.0,1059.0
110.0,22.44,40.7,425.0,309.0,644.0,613.0,838.0,1025.0,973.0,1059.0,1059.0,1059.0,1059.0,1059.0
110.11,22.44,40.7,425.0,309.0,644.0,614.0,839.0,1025.0,973.0,1060.0,1060.0,1060.0,1060.0,1060.0
110.2,22.44,40.7,426.0,309.0,645.0,613.0,839.0,1027.0,973.0,1060.0,1060.0,1060.0,1060.0,1060.0
110.31,22.44,40.7,423.0,308.0,647.0,616.0,837.0,1025.0,973.0,1063.0,1063.0,1063.0,1063.0,1063.0
110.41,22.44,40.7,424.0,309.0,647.0,616.0,837.0,1024.0,975.0,1063.0,1063.0,1063.0,1063.0,1063.0
110.51,22.44,40.7,425.0,310.0,648.0,616.0,838.0,1024.0,975.0,1062.0,1062.0,1062.0,1062.0,1062.0
110.61,22.44,40.7,425.0,309.0,646.0,614.0,840.0,1029.0,973.0,1060.0,1060.0,1060.0,1060.0,1060.0
110.71,22.44,40.7,426.0,310.0,647.0,614.0,841.0,1029.0,973.0,1061.0,1061.0,1061.0,1061.0,1061.0
110.8,22.44,40.7,424.0,310.0,649.0,616.0,838.0,1026.0,975.0,1064.0,1064.0,1064.0,1064.0,1064.0
110.91,22.44,40.7,428.0,309.0,647.0,615.0,841.0,1029.0,974.0,1061.0,1061.0,1061.0,1061.0,1061.0
111.0,22.44,40.7,425.0,309.0,647.0,615.0,841.0,1030.0,973.0,1061.0,1061.0,1061.0,1061.0,1061.0
111.11,22.44,40.7,427.0,310.0,648.0,616.0,841.0,1029.0,975.0,1062.0,1062.0,1062.0,1062.0,1062.0
111.21,22.44,40.7,424.0,309.0,649.0,616.0,840.0,1028.0,977.0,1064.0,1064.0,1064.0,1064.0,1064.0
111.31,22.44,40.7,425.0,310.0,649.0,617.0,840.0,1027.0,977.0,1064.0,1064.0,1064.0,1064.0,1064.0
111.41,22.44,40.7,424.0,310.0,650.0,618.0,840.0,1028.0,976.0,1064.0,1064.0,1064.0,1064.0,1064.0
111.51,22.44,40.7,427.0,310.0,647.0,616.0,843.0,1032.0,975.0,1062.0,1062.0,1062.0,1062.0,1062.0
111.61,22.44,40.7,426.0,310.0,648.0,616.0,843.0,1032.0,976.0,1062.0,1062.0,1062.0,1062.0,1062.0
111.71,22.44,40.7,425.0,310.0,649.0,616.0,841.0,1033.0,977.0,1063.0,1063.0,1063.0,1063.0,1063.0
111.81,22.44,40.7,426.0,310.0,647.0,616.0,844.0,1033.0,976.0,1062.0,1062.0,1062.0,1062.0,1062.0
