76.9,22.44,40.73,347,281,550,574,594,734,666,751,595,735,668,752
77,22.44,40.73,346,281,553,575,595,733,667,752,595,734,668,753
77.11,22.44,40.73,346,282,554,576,595,733,667,752,596,735,668,753
77.2,22.44,40.73,347,281,555,576,595,734,668,752,597,735,670,753
77.3,22.44,40.73,347,281,556,577,595,734,669,752,596,736,670,753
77.41,22.44,40.73,347,282,556,576,596,735,670,755,596,736,671,756
77.5,22.44,40.73,347,282,554,574,596,736,671,755,597,737,673,756
77.61,22.44,40.73,347,283,558,577,597,736,672,756,598,738,673,757
77.7,22.44,40.73,349,283,559,577,596,735,672,756,598,736,673,757
77.72,22.44,40.73,348,283,560,578,597,736,673,756,598,737,674,757
77.72,22.44,40.73,348,283,560,578,597,736,673,756,598,737,674,757
78.23,22.45,40.7,349,283,565,580,599,739,677,760,600,740,678,761
78.23,22.45,40.7,349,283,565,580,599,739,677,760,599,740,679,761
78.23,22.45,40.7,349,283,565,580,599,739,677,760,600,740,678,761
78.31,22.45,40.7,349,283,564,579,600,740,678,760,601,741,679,761
78.39,22.45,40.7,350,284,564,579,600,740,679,761,601,742,681,762
78.49,22.45,40.7,350,285,568,581,599,740,679,761,601,741,680,763
78.59,22.45,40.7,352,284,569,581,600,740,681,762,601,741,683,763
78.7,22.45,40.7,353,285,567,579,601,742,683,763,602,743,683,764
78.8,22.45,40.7,353,286,571,582,601,741,683,764,602,743,684,765
78.9,22.45,40.73,353,286,572,582,601,741,684,764,602,742,685,765
79,22.45,40.73,353,285,571,581,603,744,686,766,604,745,687,768
79.1,22.45,40.73,353,286,571,582,603,744,686,767,604,745,686,768
79.2,22.45,40.73,354,286,574,583,604,744,687,767,605,745,688,767
79.3,22.45,40.73,356,287,575,583,603,744,687,767,604,745,688,767
79.41,22.45,40.73,356,288,576,583,603,745,688,769,603,746,688,770
79.51,22.45,40.73,357,289,577,584,604,744,689,769,604,745,689,770
79.61,22.45,40.73,355,289,578,585,604,747,691,770,605,748,692,771
79.69,22.45,40.73,357,288,576,584,606,748,691,771,607,750,692,772
79.8,22.45,40.73,357,289,578,585,606,748,692,772,607,749,693,773
79.9,22.47,40.7,358,290,579,586,607,748,693,773,608,749,694,774
80,22.47,40.7,357,288,580,587,607,749,693,773,608,750,694,774
80.1,22.47,40.7,361,291,581,587,606,749,694,774,606,751,696,774
80.2,22.47,40.7,359,290,580,587,608,750,695,775,608,750,695,776
80.3,22.47,40.7,361,292,581,587,607,750,694,775,608,750,695,776
80.41,22.47,40.7,361,292,583,587,608,751,696,776,609,751,697,777
80.5,22.47,40.7,360,291,583,589,609,752,695,776,610,753,696,777
80.61,22.47,40.7,360,292,585,589,609,752,696,777,609,752,697,778
80.72,22.47,40.7,363,293,584,589,610,753,697,777,611,754,699,779
80.8,22.47,40.7,361,292,584,589,611,754,698,779,613,755,699,780
80.9,22.47,40.7,362,293,584,588,611,754,698,778,611,754,699,779
81,22.47,40.7,362,294,587,590,612,755,699,780,613,756,700,781
81.1,22.47,40.7,363,294,587,590,612,755,699,780,613,755,700,781
81.21,22.47,40.7,362,293,587,591,613,756,699,781,615,757,700,782
81.31,22.47,40.7,363,293,589,592,614,756,700,781,615,757,701,782
81.41,22.47,40.7,364,295,589,592,614,756,699,781,615,757,701,782
81.51,22.47,40.7,367,295,589,592,614,757,700,782,615,758,702,783
81.61,22.47,40.7,366,295,589,592,615,759,701,782,616,760,702,783
81.7,22.47,40.7,367,296,589,592,614,757,700,782,615,758,701,783
81.8,22.47,40.7,368,296,590,592,614,758,700,783,615,758,700,784
81.91,22.46,40.7,366,295,591,593,617,760,702,784,619,761,703,785
82,22.46,40.7,365,294,593,594,616,760,702,784,617,760,703,786
82.11,22.46,40.7,368,296,593,594,617,760,702,785,618,761,703,787
82.21,22.46,40.7,366,295,595,595,617,761,702,785,618,762,703,786
82.31,22.46,40.7,369,296,593,595,617,761,702,785,618,763,703,786
82.41,22.46,40.7,369,297,594,594,617,761,703,786,618,762,704,787
82.51,22.46,40.7,369,297,596,596,618,762,703,786,619,763,704,787
82.61,22.46,40.7,368,295,596,596,619,763,703,787,619,764,704,788
82.71,22.46,40.7,368,295,597,597,620,764,704,787,621,766,705,787
82.8,22.46,40.7,371,297,596,596,620,764,705,788,621,765,706,789
82.91,22.46,40.7,370,296,596,595,620,765,705,788,621,766,706,789
83,22.46,40.7,371,297,599,597,620,764,705,788,621,764,705,789
83.11,22.46,40.7,372,297,599,597,622,766,706,789,623,767,707,791
83.2,22.46,40.7,373,297,600,598,621,765,707,788,623,766,708,788
83.3,22.46,40.7,373,297,601,599,622,766,707,789,623,767,708,791
83.4,22.46,40.7,371,296,602,600,623,767,707,790,625,768,708,791
83.5,22.46,40.7,373,297,602,599,623,767,708,789,624,768,709,790
83.6,22.46,40.7,375,297,603,600,624,767,709,790,625,768,710,791
83.69,22.46,40.7,372,297,604,601,625,768,710,791,626,769,711,792
83.81,22.46,40.7,375,296,605,600,626,769,710,792,627,769,712,792
83.91,22.46,40.7,376,298,604,599,625,769,711,792,626,770,712,793
84.01,22.45,40.77,376,298,606,600,625,769,712,793,625,770,712,794
84.11,22.45,40.77,375,297,608,602,628,770,713,793,629,772,714,794
84.21,22.45,40.77,375,297,609,603,628,771,714,794,630,772,715,794
84.29,22.45,40.77,376,298,610,603,628,771,714,794,629,772,715,795
84.4,22.45,40.77,380,300,610,602,628,772,716,795,629,773,717,795
84.5,22.45,40.77,378,299,612,603,629,772,717,795,629,773,717,796
84.6,22.45,40.77,380,300,610,601,629,773,718,797,631,774,719,798
84.7,22.45,40.77,380,300,612,602,630,774,720,797,630,775,721,798
84.8,22.45,40.77,380,300,615,604,631,774,721,797,632,776,722,798
84.9,22.45,40.77,380,300,617,605,632,775,722,798,633,776,723,799
85,22.46,40.73,384,302,617,605,632,776,724,799,633,776,724,799
85.1,22.46,40.73,382,300,617,604,634,777,725,800,635,777,726,801
85.2,22.46,40.73,383,302,618,603,634,777,727,801,635,778,728,802
85.3,22.46,40.73,384,302,620,605,635,777,729,802,636,778,730,803
85.4,22.46,40.73,384,303,621,606,635,779,731,804,636,781,733,806
85.5,22.46,40.73,384,303,623,607,637,780,733,805,638,781,734,807
85.6,22.46,40.73,387,303,625,608,637,780,734,806,638,782,735,806
85.7,22.46,40.73,386,304,624,608,638,781,737,807,639,783,738,808
85.8,22.46,40.73,387,305,627,609,638,782,738,807,639,782,739,809
85.9,22.46,40.73,386,305,629,610,640,782,740,808,642,784,741,809
86,22.45,40.7,387,305,629,610,640,783,742,810,641,784,743,811
86.1,22.45,40.7,389,306,629,609,641,784,744,811,641,785,744,812
86.2,22.45,40.7,389,307,631,610,641,785,746,813,643,785,747,813
86.31,22.45,40.7,390,307,633,610,644,788,749,815,645,789,751,816
86.41,22.45,40.7,390,307,635,612,644,788,751,815,645,789,753,816
86.49,22.45,40.7,390,308,636,612,645,789,753,817,646,790,753,818
86.6,22.45,40.7,392,308,636,612,645,789,755,818,646,790,756,819
86.7,22.45,40.7,392,309,638,613,647,791,758,820,648,792,759,821
86.8,22.45,40.7,392,309,639,614,648,792,760,821,649,793,762,822
86.9,22.45,40.7,393,310,640,615,649,793,763,823,650,794,764,824
87.01,22.46,40.7,394,311,643,616,650,794,764,825,651,795,766,827
87.1,22.46,40.7,395,310,643,616,652,795,767,827,653,796,768,828
87.2,22.46,40.7,396,311,645,616,652,796,769,828,653,797,771,829
87.3,22.46,40.7,396,311,645,617,653,797,772,830,654,799,773,831
87.39,22.46,40.7,396,312,647,618,654,799,773,831,655,800,774,833
87.5,22.46,40.7,397,312,649,619,656,801,776,833,657,802,777,835
87.6,22.46,40.7,396,311,649,620,657,803,779,835,658,804,780,836
87.7,22.46,40.7,398,313,651,619,657,803,780,837,657,803,781,838
87.8,22.46,40.7,401,314,652,620,659,804,782,838,660,806,782,839
87.9,22.46,40.7,400,314,653,620,660,804,784,840,662,806,785,841
88,22.45,40.73,399,313,654,621,661,806,788,842,662,808,789,843
88.1,22.45,40.73,402,314,655,623,663,809,789,844,663,810,790,845
88.2,22.45,40.73,401,314,656,623,664,810,792,845,665,811,792,846
88.3,22.45,40.73,402,314,657,623,666,812,795,848,667,814,796,849
88.4,22.45,40.73,404,314,658,625,667,814,797,850,668,815,798,851
88.5,22.45,40.73,404,315,660,625,667,814,798,851,668,816,799,852
88.61,22.45,40.73,403,315,661,625,668,815,801,853,669,815,802,854
88.7,22.45,40.73,403,315,659,625,670,818,802,854,670,819,804,856
88.76,22.45,40.73,403,315,662,627,672,818,803,855,672,820,804,856
88.76,22.45,40.73,403,315,662,627,672,818,803,855,673,820,805,856
88.76,22.45,40.73,403,315,662,627,672,818,803,855,673,819,804,856
89.26,22.44,40.7,406,316,665,630,678,826,814,863,679,827,815,863
89.26,22.44,40.7,406,316,665,630,678,826,814,863,679,827,816,863
89.31,22.44,40.7,406,316,665,629,678,826,814,863,679,827,815,865
89.41,22.44,40.7,408,317,667,630,679,826,816,865,681,826,817,866
89.51,22.44,40.7,408,317,668,631,680,828,818,867,682,830,819,868
89.61,22.44,40.7,409,317,669,632,681,830,819,868,681,831,820,869
89.71,22.44,40.7,407,316,669,632,684,832,821,870,685,833,822,871
89.81,22.44,40.7,407,316,671,634,686,834,823,871,687,835,825,872
89.9,22.44,40.7,409,317,671,634,687,835,825,873,688,836,825,874
90.01,22.44,40.7,410,318,672,634,687,835,825,874,688,837,827,875
90.11,22.45,40.7,410,317,672,635,687,836,826,875,688,837,827,875
90.21,22.45,40.7,410,317,673,636,691,839,828,877,692,840,829,878
90.3,22.45,40.7,411,317,673,636,690,839,829,878,690,841,830,879
90.4,22.45,40.7,411,317,673,636,692,841,831,879,692,841,831,880
90.5,22.45,40.7,411,317,673,637,694,843,832,880,695,844,833,881
90.6,22.45,40.7,415,318,675,638,694,844,832,881,695,845,834,882
90.7,22.45,40.7,414,317,676,639,695,844,834,883,696,845,835,884
90.8,22.45,40.7,413,318,675,639,696,847,835,884,698,849,835,886
90.91,22.45,40.7,414,318,677,640,697,848,836,884,698,848,837,885
91,22.45,40.7,414,318,678,641,699,849,837,887,700,850,838,889
91.1,22.45,40.7,415,319,680,642,700,850,837,887,701,850,838,889
91.2,22.45,40.7,414,317,678,642,702,852,839,888,703,853,840,889
91.3,22.45,40.7,415,318,680,644,703,854,840,890,704,855,841,891
91.39,22.45,40.7,415,318,681,645,704,855,841,891,705,856,842,892
91.49,22.45,40.7,416,319,683,645,705,856,842,893,706,857,843,894
91.6,22.45,40.7,417,319,683,645,706,857,842,893,707,858,843,894
91.7,22.45,40.7,418,319,683,645,706,857,842,892,707,858,842,893
91.81,22.45,40.7,417,320,684,647,708,860,845,896,710,861,846,897
91.91,22.45,40.7,418,319,685,647,709,862,846,896,710,863,847,897
92.01,22.45,40.7,419,319,685,647,709,862,847,897,709,863,847,898
92.11,22.46,40.77,421,321,686,648,711,863,848,898,712,864,849,898
92.21,22.46,40.77,418,319,687,650,712,865,848,899,714,867,849,900
92.31,22.46,40.77,420,321,687,649,712,866,848,900,713,867,850,901
92.41,22.46,40.77,420,320,687,649,714,867,849,901,715,867,850,901
92.51,22.46,40.77,423,321,690,651,714,867,849,902,715,868,849,902
92.61,22.46,40.77,421,320,691,652,717,870,851,903,718,871,851,904
92.7,22.46,40.77,423,321,691,653,718,871,852,904,718,872,853,906
92.8,22.46,40.77,423,321,692,653,718,872,853,905,718,872,854,906
92.9,22.46,40.77,424,321,691,653,719,874,854,907,720,875,855,908
93,22.46,40.77,426,322,693,654,720,875,853,906,721,876,854,907
93.1,22.44,40.73,424,321,693,655,721,876,854,907,722,877,855,907
93.2,22.44,40.73,426,322,695,654,721,876,854,908,722,877,855,909
93.31,22.44,40.73,426,322,697,657,723,879,855,910,724,880,855,912
93.41,22.44,40.73,427,322,697,658,724,880,856,910,725,880,857,911
93.51,22.44,40.73,427,322,696,657,724,881,857,911,726,882,858,912
93.59,22.44,40.73,429,323,699,659,725,882,857,912,726,883,858,913
93.7,22.44,40.73,428,323,697,657,726,882,857,912,727,882,858,913
93.8,22.44,40.73,428,323,698,659,727,884,858,912,728,884,858,913
93.9,22.44,40.73,429,323,701,660,728,885,858,913,729,887,859,914
94.01,22.44,40.73,431,324,701,660,727,885,859,913,728,887,860,914
94.1,22.45,40.73,432,324,703,662,730,887,860,915,731,888,862,916
94.21,22.45,40.73,431,324,701,662,730,888,860,915,730,889,862,915
94.31,22.45,40.73,431,325,702,662,730,888,861,916,732,888,861,917
94.41,22.45,40.73,432,325,703,663,730,889,861,916,731,890,861,917
94.45,22.45,40.73,432,325,703,663,731,891,861,916,732,892,863,917
94.45,22.45,40.73,432,325,703,663,731,891,861,916,732,892,862,917
94.45,22.45,40.73,432,325,703,663,731,891,861,916,732,893,863,917
94.96,22.45,40.73,433,325,709,669,736,897,865,920,737,898,866,921
94.96,22.45,40.73,433,325,709,669,736,897,865,920,737,898,865,921
95.01,22.45,40.73,437,327,710,669,735,896,865,920,736,897,866,921
95.11,22.46,40.73,436,326,708,668,736,897,865,920,738,898,865,921
95.21,22.46,40.73,435,326,709,669,737,898,867,921,738,899,868,922
95.31,22.46,40.73,435,327,709,670,738,899,867,921,739,899,868,922
95.39,22.46,40.73,436,327,710,670,739,900,869,922,740,901,871,923
95.51,22.46,40.73,436,327,711,671,740,901,869,922,741,903,870,923
95.6,22.46,40.73,436,328,713,673,741,902,870,924,743,904,871,924
95.7,22.46,40.73,436,328,714,673,741,903,871,924,742,904,872,925
95.8,22.46,40.73,437,329,713,673,742,904,872,925,743,905,873,927
95.9,22.46,40.73,436,328,715,676,743,905,872,924,744,906,873,926
96,22.46,40.73,437,329,715,676,743,905,873,925,744,907,874,926
96.1,22.46,40.73,437,329,715,674,744,907,874,926,746,909,875,928
96.2,22.46,40.77,437,330,714,676,744,907,875,926,745,908,876,927
96.3,22.46,40.77,437,329,716,677,746,909,876,927,747,910,877,928
96.41,22.46,40.77,440,330,716,677,747,910,878,929,748,910,879,929
96.51,22.46,40.77,438,330,718,680,747,911,878,928,748,911,879,929
96.61,22.46,40.77,439,331,717,678,747,911,878,929,748,912,879,931
96.71,22.46,40.77,439,331,719,680,748,912,879,930,749,914,880,930
96.81,22.46,40.77,439,331,719,680,750,914,882,932,750,916,883,932
96.89,22.46,40.77,440,333,721,682,750,914,882,931,750,915,883,932
96.97,22.46,40.77,440,332,720,682,750,915,883,932,750,916,884,933
96.97,22.46,40.77,440,332,720,682,750,915,883,932,750,916,883,933
96.97,22.46,40.77,440,332,720,682,750,915,883,932,751,916,884,933
97.48,22.46,40.7,440,333,722,685,755,921,890,938,756,922,891,940
97.48,22.46,40.7,440,333,722,685,755,921,890,938,755,922,890,939
97.49,22.46,40.7,442,335,724,686,754,920,888,937,755,921,889,938
97.6,22.46,40.7,441,334,725,688,755,921,890,937,756,922,891,938
97.7,22.46,40.7,440,333,725,688,757,923,891,939,759,925,893,940
97.81,22.46,40.7,440,334,726,690,757,924,893,940,759,925,894,941
97.91,22.46,40.7,441,335,726,690,758,925,894,941,760,926,896,942
98.01,22.46,40.7,443,335,725,690,759,927,895,942,760,928,896,943
98.09,22.46,40.7,442,335,727,692,761,928,897,943,761,929,898,944
98.2,22.44,40.7,444,336,726,691,760,929,898,944,761,930,899,944
98.31,22.44,40.7,443,335,728,693,761,930,899,945,762,930,900,946
98.41,22.44,40.7,443,336,726,692,762,931,900,946,763,932,901,948
98.51,22.44,40.7,442,336,729,694,763,933,902,948,763,934,903,949
98.61,22.44,40.7,443,336,729,696,764,933,902,948,765,933,903,949
98.71,22.44,40.7,446,337,729,696,764,935,904,949,766,936,905,951
98.81,22.44,40.7,445,337,730,697,765,935,904,950,766,936,906,951
98.91,22.44,40.7,445,337,730,698,767,937,907,952,768,938,908,954
99.01,22.44,40.7,445,337,730,698,768,939,909,953,770,940,910,954
99.11,22.44,40.7,445,337,731,699,769,940,909,954,770,941,910,954
99.21,22.46,40.77,446,337,732,700,769,940,911,955,770,940,912,957
99.31,22.46,40.77,446,337,731,700,769,940,911,956,770,942,912,957
99.39,22.46,40.77,445,338,732,702,771,943,912,957,771,944,913,958
99.51,22.46,40.77,447,337,733,703,772,944,913,958,773,945,914,959
99.61,22.46,40.77,445,338,733,703,773,946,913,958,774,947,914,959
99.71,22.46,40.77,447,338,733,704,773,946,915,960,775,947,916,960
99.81,22.46,40.77,447,338,732,704,774,948,916,961,775,949,917,962
99.91,22.46,40.77,448,339,733,705,775,948,916,962,777,949,917,963
100.01,22.46,40.77,448,338,735,707,776,950,917,963,777,951,918,964
100.11,22.46,40.77,447,338,734,707,777,951,917,963,778,951,918,964
100.2,22.46,40.7,447,338,734,708,778,952,918,964,779,953,919,965
100.3,22.46,40.7,448,338,735,709,779,953,919,964,780,954,920,965
100.4,22.46,40.7,449,339,735,710,779,955,919,966,780,956,920,967
100.5,22.46,40.7,448,338,735,711,780,955,919,966,781,956,920,966
100.6,22.46,40.7,449,339,736,711,780,956,920,967,781,958,922,968
100.7,22.46,40.7,448,337,735,712,782,958,921,968,782,959,923,969
100.81,22.46,40.7,450,339,735,711,782,958,921,968,783,958,922,969
100.89,22.46,40.7,450,338,735,713,783,960,922,969,784,961,923,970
101,22.46,40.7,449,338,736,714,784,961,922,970,785,962,923,972
101.11,22.46,40.7,450,338,736,714,785,963,923,971,786,964,924,972
101.2,22.47,40.73,450,338,737,715,786,963,923,972,787,964,924,974
101.3,22.47,40.73,450,338,736,716,786,964,923,972,787,964,925,974
101.4,22.47,40.73,450,338,736,716,788,965,924,973,789,966,925,974
101.5,22.47,40.73,450,338,736,717,788,966,924,974,789,966,925,975
101.6,22.47,40.73,451,337,736,717,789,967,925,973,790,969,925,974
101.7,22.47,40.73,450,337,737,719,789,968,925,973,791,969,926,974
101.81,22.47,40.73,451,338,737,719,790,969,927,975,791,970,928,976
101.91,22.47,40.73,451,338,737,719,791,970,927,975,792,971,928,976
102.01,22.47,40.73,451,338,738,720,791,970,927,976,792,970,928,977
102.11,22.47,40.73,451,338,737,721,793,971,927,976,793,972,929,977
102.2,22.47,40.73,451,338,738,722,792,972,927,976,793,972,928,977
102.3,22.46,40.7,450,338,739,722,793,972,928,976,795,973,929,977
102.4,22.46,40.7,451,338,739,723,794,974,929,977,795,975,930,978
102.51,22.46,40.7,454,339,739,724,795,974,929,978,796,976,930,979
102.6,22.46,40.7,452,339,739,724,795,975,930,979,796,976,932,981
102.7,22.46,40.7,452,339,740,724,796,976,931,979,796,977,932,980
102.8,22.46,40.7,453,339,740,725,797,976,931,980,798,978,932,981
102.9,22.46,40.7,453,340,740,725,797,978,932,981,798,979,933,982
103,22.46,40.7,453,340,740,727,798,978,932,980,800,979,933,981
103.1,22.46,40.7,453,339,741,727,799,979,933,980,800,980,935,981
103.2,22.46,40.7,454,340,741,728,799,979,934,981,800,981,935,982
103.3,22.46,40.7,455,340,742,728,800,980,935,982,801,981,936,984
103.41,22.46,40.7,455,340,743,729,801,982,937,984,802,983,939,985
103.51,22.46,40.7,453,340,744,730,801,982,937,984,802,983,938,985
103.61,22.46,40.7,455,340,742,730,802,983,938,984,803,984,939,985
103.7,22.46,40.7,453,340,744,731,802,983,939,984,803,984,940,985
103.8,22.46,40.7,453,341,745,732,804,984,940,985,805,985,941,986
103.9,22.46,40.7,453,341,744,732,804,985,941,986,805,986,943,987
104,22.46,40.7,455,341,745,732,804,985,942,986,804,986,943,987
104.1,22.46,40.7,454,342,745,734,805,987,943,987,806,988,943,988
104.21,22.46,40.7,455,342,745,734,806,987,945,988,807,988,946,990
104.31,22.46,40.7,454,342,745,734,807,987,945,989,808,989,946,991
104.41,22.46,40.7,454,342,745,735,807,989,947,989,808,990,947,991
104.49,22.46,40.7,454,342,746,736,807,989,948,990,808,990,949,991
104.6,22.46,40.7,454,343,747,736,808,990,949,991,809,991,951,992
104.7,22.46,40.7,455,342,747,737,809,991,951,992,811,992,952,993
104.81,22.46,40.7,455,343,747,738,810,992,953,995,811,993,954,996
104.89,22.46,40.7,453,342,747,738,810,993,954,994,811,993,954,995
105,22.46,40.7,456,343,746,739,811,993,955,995,812,994,956,997
105.1,22.46,40.7,454,343,747,739,812,994,956,996,813,995,957,997
105.2,22.46,40.7,454,342,746,740,812,994,957,998,812,995,958,999
105.3,22.45,40.73,454,342,747,740,813,996,958,998,814,997,959,999
105.41,22.45,40.73,454,342,747,741,815,997,960,1000,815,998,961,1001
105.51,22.45,40.73,454,343,747,741,815,998,961,1001,816,999,962,1002
105.61,22.45,40.73,457,343,747,742,815,999,962,1003,816,1000,963,1004
105.7,22.45,40.73,454,343,748,743,817,1001,964,1005,818,1002,965,1006
105.8,22.45,40.73,455,342,747,744,818,1002,965,1006,819,1003,966,1007
105.9,22.45,40.73,456,343,749,745,818,1002,964,1005,820,1002,964,1007
106.01,22.45,40.73,455,343,747,745,819,1003,965,1007,819,1005,966,1007
106.1,22.45,40.73,456,343,748,745,819,1003,965,1007,820,1004,966,1008
106.2,22.45,40.73,454,342,748,745,820,1005,967,1008,821,1007,967,1009
106.3,22.45,40.7,455,343,748,746,821,1006,966,1009,822,1007,968,1010
106.4,22.45,40.7,455,344,749,747,822,1007,968,1010,823,1008,968,1011
106.5,22.45,40.7,456,343,749,748,823,1008,967,1011,823,1009,968,1012
106.6,22.45,40.7,457,343,749,749,823,1008,968,1012,824,1009,969,1014
106.7,22.45,40.7,458,343,748,749,824,1010,967,1013,825,1010,968,1013
106.8,22.45,40.7,455,342,748,750,825,1011,968,1013,826,1012,969,1013
106.9,22.45,40.7,456,342,748,749,826,1012,969,1015,828,1013,970,1017
107.01,22.45,40.7,456,344,749,751,826,1012,968,1015,827,1013,969,1016
107.1,22.45,40.7,457,343,749,751,828,1013,969,1017,830,1013,970,1018
107.21,22.45,40.7,459,343,749,751,828,1014,968,1016,829,1015,969,1017
107.31,22.46,40.7,457,343,749,753,828,1015,968,1017,829,1017,969,1019
107.41,22.46,40.7,456,343,749,753,829,1016,968,1017,830,1018,969,1018
107.51,22.46,40.7,456,343,749,754,829,1016,968,1017,830,1017,968,1019
107.6,22.46,40.7,457,343,749,754,830,1018,968,1018,831,1019,969,1019
107.7,22.46,40.7,458,344,749,754,830,1018,967,1018,832,1019,968,1019
107.8,22.46,40.7,458,344,750,755,831,1019,968,1019,832,1021,969,1020
107.9,22.46,40.7,458,344,749,755,831,1019,968,1019,832,1020,970,1020
108.01,22.46,40.7,458,344,749,756,832,1021,968,1020,833,1021,970,1022
108.11,22.46,40.7,461,344,750,756,832,1021,967,1019,833,1021,968,1020
108.2,22.46,40.7,458,344,749,757,833,1021,967,1019,834,1022,968,1020
108.3,22.44,40.73,458,343,749,757,833,1021,968,1020,834,1022,969,1020
108.4,22.44,40.73,458,344,750,758,834,1023,967,1020,835,1024,968,1021
108.5,22.44,40.73,459,343,750,759,833,1023,967,1020,834,1023,968,1021
108.61,22.44,40.73,458,344,751,760,834,1024,967,1019,836,1026,969,1020
108.71,22.44,40.73,460,343,751,760,835,1025,967,1020,836,1026,968,1021
108.81,22.44,40.73,460,342,751,761,836,1025,966,1020,837,1026,967,1021
108.91,22.44,40.73,459,343,751,761,836,1026,968,1020,837,1027,969,1021
109,22.44,40.73,458,343,751,762,836,1027,967,1019,837,1028,969,1020
109.1,22.44,40.73,459,343,750,761,837,1027,968,1020,838,1028,969,1022
109.2,22.44,40.73,459,343,752,762,836,1027,967,1019,837,1028,968,1021
109.3,22.44,40.73,460,343,752,764,837,1028,967,1020,838,1030,968,1021
109.4,22.46,40.7,458,343,751,763,838,1028,968,1020,838,1028,968,1021
109.5,22.46,40.7,458,343,752,764,838,1029,968,1020,840,1030,969,1022
109.6,22.46,40.7,459,343,751,764,838,1029,967,1020,839,1030,968,1020
109.7,22.46,40.7,461,343,751,765,838,1029,968,1020,839,1029,970,1020
109.8,22.46,40.7,458,343,753,766,839,1031,968,1021,840,1032,968,1022
109.9,22.46,40.7,459,344,752,767,839,1031,968,1021,840,1032,970,1022
110,22.46,40.7,461,343,752,767,840,1032,969,1021,841,1033,970,1022
110.11,22.46,40.7,459,344,752,766,840,1031,968,1020,841,1032,969,1021
110.21,22.46,40.7,459,343,753,768,841,1032,969,1020,842,1033,970,1022
110.31,22.46,40.7,459,343,753,768,840,1032,969,1021,841,1033,970,1021
110.41,22.44,40.73,459,343,753,768,841,1032,968,1021,842,1033,970,1022
110.5,22.44,40.73,459,343,753,768,841,1033,969,1021,842,1034,970,1022
110.6,22.44,40.73,462,343,752,769,841,1033,969,1021,842,1034,970,1022
110.7,22.44,40.73,460,345,754,770,841,1033,969,1021,842,1034,970,1021
110.8,22.44,40.73,460,344,754,770,842,1035,971,1022,843,1036,973,1023
110.9,22.44,40.73,460,344,754,770,842,1035,971,1022,843,1037,972,1023
111,22.44,40.73,460,343,755,771,843,1036,970,1022,844,1037,971,1023
111.1,22.44,40.73,460,343,754,772,843,1036,971,1022,844,1037,972,1023
111.2,22.44,40.73,459,343,755,773,843,1036,972,1023,844,1036,973,1024
111.3,22.44,40.73,460,344,755,773,843,1036,972,1023,843,1037,972,1024
111.41,22.45,40.7,460,345,755,773,844,1037,973,1024,844,1038,974,1025
111.5,22.45,40.7,462,345,756,774,844,1038,974,1025,845,1039,975,1025
111.6,22.45,40.7,460,345,756,775,845,1038,974,1025,846,1039,975,1025
111.7,22.45,40.7,461,345,756,775,845,1039,974,1025,847,1040,975,1025
111.8,22.45,40.7,462,346,756,775,846,1039,974,1026,847,1040,974,1027
111.9,22.45,40.7,461,345,757,776,846,1039,974,1025,847,1039,975,1025
112,22.45,40.7,461,345,757,776,845,1039,975,1025,846,1040,977,1026
112.1,22.45,40.7,462,346,756,777,846,1040,975,1025,847,1041,975,1027
112.21,22.45,40.7,464,345,758,778,847,1042,976,1027,848,1044,977,1028
112.3,22.45,40.7,462,345,757,778,847,1041,975,1026,847,1043,976,1027
112.4,22.45,40.73,462,345,757,779,847,1040,976,1026,848,1040,977,1027
112.5,22.45,40.73,462,346,758,778,847,1042,976,1027,848,1043,976,1028
112.6,22.45,40.73,462,345,758,780,847,1042,977,1027,848,1043,978,1028
112.7,22.45,40.73,463,346,758,780,849,1043,976,1028,850,1043,977,1029
112.8,22.45,40.73,463,346,758,781,848,1043,977,1027,849,1044,978,1028
112.9,22.45,40.73,463,346,759,781,849,1045,978,1028,850,1046,978,1029
113,22.45,40.73,464,347,759,782,849,1045,978,1030,851,1045,979,1032
113.1,22.45,40.73,464,346,759,783,850,1045,979,1030,851,1046,980,1031
113.2,22.45,40.73,464,347,758,783,850,1046,978,1031,851,1047,979,1032
113.3,22.45,40.73,463,347,759,783,850,1046,978,1029,851,1047,979,1030
113.4,22.46,40.73,465,348,760,785,850,1046,979,1030,851,1047,980,1031
113.5,22.46,40.73,464,347,759,784,850,1047,979,1031,852,1048,981,1032
113.6,22.46,40.73,467,347,759,785,851,1047,979,1031,852,1048,979,1031
113.71,22.46,40.73,467,347,761,786,852,1048,981,1033,853,1049,982,1034
113.81,22.46,40.73,464,348,761,786,852,1048,980,1032,853,1049,981,1033
113.9,22.46,40.73,464,348,760,786,852,1048,981,1032,852,1049,982,1033
114,22.46,40.73,464,348,760,787,851,1048,981,1032,852,1050,983,1034
114.1,22.46,40.73,465,348,760,788,852,1048,982,1033,853,1049,983,1034
114.21,22.46,40.73,465,348,760,789,852,1050,982,1034,853,1052,982,1036
114.31,22.46,40.73,467,348,760,788,852,1049,982,1033,854,1050,983,1033
114.4,22.43,40.73,466,349,761,790,853,1051,984,1035,854,1053,985,1036
114.51,22.43,40.73,465,348,761,790,853,1051,983,1035,854,1052,983,1036
114.61,22.43,40.73,466,348,761,791,853,1051,983,1034,854,1052,984,1035
114.71,22.43,40.73,466,349,761,791,854,1051,984,1035,854,1052,984,1037
