79.01,22.43,40.36,351,278,545,604,610,750,694,779,611,752,696,780
79.11,22.43,40.36,354,279,543,604,610,752,695,780,611,753,696,782
79.21,22.43,40.36,353,279,545,603,609,749,698,783,610,749,699,784
79.31,22.43,40.36,352,278,543,602,613,754,698,782,615,756,699,782
79.41,22.45,40.4,353,279,545,603,613,753,698,782,615,755,698,782
79.51,22.45,40.4,355,279,545,603,612,753,700,783,613,753,700,783
79.61,22.45,40.4,356,280,547,604,612,753,702,786,614,755,704,787
79.71,22.45,40.4,356,280,547,604,612,753,702,786,613,754,702,787
79.81,22.45,40.4,353,279,548,605,615,755,702,785,617,757,703,786
79.91,22.45,40.4,355,280,547,604,615,757,704,786,616,757,705,786
79.99,22.45,40.4,356,280,547,603,615,756,704,787,615,757,705,788
80.09,22.45,40.4,358,280,548,604,615,756,705,788,616,757,707,789
80.21,22.45,40.4,356,280,549,605,616,757,707,789,617,758,707,790
80.31,22.45,40.4,355,280,550,605,617,758,708,790,618,759,709,791
80.41,22.45,40.36,358,280,550,605,618,759,709,790,618,760,710,791
80.51,22.45,40.36,358,280,550,604,619,760,710,792,620,761,711,793
80.61,22.45,40.36,358,280,552,606,618,759,711,792,620,759,711,792
80.71,22.45,40.36,359,281,552,606,619,759,711,792,619,759,712,794
80.81,22.45,40.36,358,281,551,604,620,761,714,795,621,762,716,796
80.89,22.45,40.36,359,282,553,605,620,761,714,795,621,763,716,796
80.99,22.45,40.36,358,281,553,606,620,762,716,795,621,763,718,795
81.11,22.45,40.36,359,281,556,608,620,761,716,795,621,763,717,797
81.21,22.45,40.36,359,282,556,607,621,763,717,797,622,765,718,799
81.29,22.45,40.36,360,281,557,608,622,763,718,798,623,764,718,800
81.41,22.44,40.4,359,282,557,608,623,764,720,800,625,765,722,801
81.51,22.44,40.4,361,282,557,606,624,765,721,801,624,766,723,803
81.51,22.44,40.4,361,282,557,606,624,765,721,801,626,767,723,802
81.51,22.44,40.4,361,282,557,606,624,765,721,801,625,765,723,801
82.03,22.44,40.4,360,283,562,609,626,767,726,805,627,769,728,807
82.03,22.44,40.4,360,283,562,609,626,767,726,805,628,768,727,806
82.03,22.44,40.4,360,283,562,609,626,767,726,805,628,767,727,807
82.11,22.44,40.4,363,284,560,606,626,768,728,808,626,770,728,809
82.21,22.44,40.4,361,283,563,609,627,769,729,808,627,769,731,810
82.29,22.44,40.4,363,283,561,608,628,770,731,809,628,770,733,810
82.41,22.44,40.4,363,284,563,608,627,769,732,811,629,770,732,811
82.51,22.44,40.36,364,284,563,608,628,771,733,812,629,772,734,813
82.61,22.44,40.36,366,285,564,608,629,771,735,813,629,772,735,815
82.71,22.44,40.36,365,284,566,610,630,772,736,813,631,773,737,814
82.81,22.44,40.36,364,284,567,611,631,773,737,815,631,775,738,816
82.91,22.44,40.36,362,284,568,611,631,773,738,815,632,774,740,816
83.01,22.44,40.36,364,285,568,611,632,774,740,817,634,775,742,819
83.11,22.44,40.36,366,286,568,609,630,772,744,820,631,774,744,820
83.19,22.44,40.36,366,286,569,611,632,774,742,819,633,776,743,819
83.29,22.44,40.36,364,284,570,612,634,776,743,819,635,777,743,820
83.41,22.44,40.36,368,285,569,610,634,777,746,822,634,778,746,823
83.49,22.45,40.36,366,286,570,610,634,777,749,825,635,779,750,827
83.59,22.45,40.36,367,286,571,611,635,778,749,825,637,780,749,826
83.69,22.45,40.36,366,285,573,613,638,780,751,826,640,781,753,827
83.81,22.45,40.36,368,287,571,609,638,782,753,828,640,783,754,828
83.91,22.45,40.36,368,286,574,612,637,780,754,830,638,780,754,832
84.01,22.45,40.36,367,286,573,612,639,781,756,831,640,783,757,832
84.11,22.45,40.36,370,287,574,610,638,782,759,834,640,783,761,835
84.21,22.45,40.36,369,287,577,613,640,783,757,831,641,785,758,831
84.31,22.45,40.36,368,287,578,613,641,784,759,833,643,785,759,833
84.41,22.45,40.36,369,287,578,614,642,786,761,834,642,787,761,834
84.51,22.45,40.36,369,287,579,614,644,787,764,837,646,787,765,839
84.61,22.45,40.36,372,289,579,613,643,786,767,841,644,786,767,841
84.71,22.45,40.36,372,288,580,614,645,788,766,839,646,788,768,839
84.79,22.45,40.36,372,289,580,614,645,788,768,842,646,789,770,843
84.91,22.45,40.36,371,288,581,613,647,790,772,844,649,791,773,845
84.99,22.45,40.36,371,289,580,612,647,792,773,845,648,794,775,846
85.11,22.45,40.36,371,289,583,615,648,792,773,844,649,794,775,844
85.19,22.45,40.36,371,288,585,615,650,794,776,847,651,795,776,849
85.31,22.45,40.36,373,289,583,615,650,794,779,851,651,795,781,852
85.41,22.45,40.36,372,289,584,615,651,795,780,852,651,795,781,853
85.51,22.46,40.36,376,290,585,615,653,797,781,853,654,798,781,853
85.61,22.46,40.36,376,291,587,615,652,796,783,854,652,796,784,855
85.71,22.46,40.36,375,290,588,616,654,798,784,854,655,800,786,855
85.81,22.46,40.36,377,291,589,616,655,799,785,856,656,799,786,857
85.89,22.46,40.36,374,290,589,616,656,801,787,857,658,802,788,858
86.01,22.46,40.36,377,291,589,616,656,803,791,861,657,805,793,862
86.11,22.46,40.36,376,291,589,616,659,805,793,862,660,806,795,863
86.21,22.46,40.36,378,291,590,616,659,805,795,864,661,805,797,865
86.29,22.46,40.36,376,290,592,618,660,805,795,866,662,806,795,867
86.41,22.46,40.36,379,292,593,618,661,806,796,865,662,807,798,865
86.51,22.45,40.4,379,292,593,618,662,807,798,869,664,808,800,869
86.61,22.45,40.4,379,292,592,617,662,808,804,872,662,809,804,873
86.71,22.45,40.4,381,293,595,618,664,810,802,872,664,811,802,872
86.81,22.45,40.4,380,293,595,618,664,810,807,876,666,811,808,877
86.91,22.45,40.4,380,292,596,619,667,813,808,876,668,815,808,878
87.01,22.45,40.4,380,292,595,617,667,814,811,878,667,816,813,880
87.11,22.45,40.4,382,293,596,618,668,815,813,880,670,816,814,882
87.21,22.45,40.4,381,293,598,619,669,815,814,882,671,815,814,882
87.31,22.45,40.4,383,294,599,619,670,817,814,882,670,819,815,883
87.41,22.45,40.4,382,294,599,620,671,818,816,884,672,819,816,886
87.49,22.45,40.4,382,295,600,620,673,819,817,885,675,820,819,886
87.61,22.46,40.36,382,293,601,620,675,822,820,887,676,824,820,888
87.71,22.46,40.36,385,294,602,621,675,822,821,889,677,824,823,891
87.81,22.46,40.36,386,294,602,620,678,826,825,890,679,827,827,892
87.91,22.46,40.36,384,294,603,620,677,824,829,894,678,826,829,895
88.01,22.46,40.36,387,295,604,621,678,825,829,896,679,827,831,898
88.11,22.46,40.36,385,294,604,621,681,830,830,896,682,830,830,896
88.21,22.46,40.36,387,295,605,621,681,828,833,899,683,829,834,900
88.29,22.46,40.36,386,295,605,622,681,829,835,900,682,831,836,901
88.41,22.46,40.36,389,296,607,623,683,832,834,901,685,832,835,903
88.51,22.46,40.36,389,296,608,623,685,832,837,903,687,834,838,904
88.61,22.46,40.43,390,296,608,623,686,834,840,906,687,835,842,907
88.71,22.46,40.43,389,296,609,623,687,835,842,907,688,836,843,908
88.81,22.46,40.43,388,296,609,622,688,839,844,909,689,839,844,910
88.91,22.46,40.43,390,296,610,623,691,841,844,909,692,842,845,911
89.01,22.46,40.43,391,296,611,623,690,841,847,913,690,841,847,914
89.09,22.46,40.43,389,297,613,624,691,840,849,914,692,841,851,914
89.21,22.46,40.43,389,297,612,624,694,845,851,915,695,846,852,916
89.31,22.46,40.43,390,297,612,624,696,848,851,916,698,848,852,917
89.41,22.46,40.43,389,296,613,623,698,849,852,918,699,850,852,920
89.51,22.46,40.43,390,297,614,624,699,850,853,919,700,851,853,920
89.61,22.45,40.36,391,297,615,625,697,849,856,922,698,851,857,922
89.71,22.45,40.36,391,298,615,625,699,851,858,924,699,852,860,924
89.77,22.45,40.36,393,298,617,626,699,850,859,925,701,851,860,927
89.77,22.45,40.36,393,298,617,626,699,850,859,925,700,852,860,927
89.77,22.45,40.36,393,298,617,626,699,850,859,925,700,850,860,927
90.27,22.45,40.36,393,298,617,626,699,850,859,925,700,851,859,927
90.27,22.45,40.36,393,298,617,626,699,850,859,925,701,851,860,926
90.31,22.45,40.36,393,299,620,627,706,861,867,934,708,862,869,936
90.41,22.45,40.36,393,299,622,629,708,862,867,935,709,864,868,935
90.51,22.45,40.36,394,299,622,629,710,864,868,936,711,866,869,936
90.61,22.44,40.33,393,299,623,629,711,865,870,938,712,866,871,939
90.71,22.44,40.33,395,300,623,629,712,868,871,938,713,869,873,939
90.81,22.44,40.33,395,300,624,628,712,867,874,942,712,869,876,943
90.89,22.44,40.33,393,300,625,630,714,870,874,943,715,871,876,943
91.01,22.44,40.33,396,300,624,629,717,873,875,943,717,875,876,945
91.11,22.44,40.33,397,301,625,630,716,872,878,947,718,873,879,948
91.21,22.44,40.33,398,301,626,630,718,875,879,947,719,876,879,947
91.31,22.44,40.33,397,301,627,630,718,875,881,949,720,876,882,951
91.39,22.44,40.33,397,301,627,630,719,877,882,951,719,878,883,953
91.49,22.44,40.33,397,300,630,633,722,878,880,950,722,879,881,951
91.61,22.45,40.36,397,301,628,631,725,882,884,953,726,883,885,954
91.71,22.45,40.36,398,302,630,632,723,881,886,956,724,882,886,957
91.81,22.45,40.36,400,302,631,633,726,883,886,956,728,883,887,956
91.91,22.45,40.36,399,303,631,632,726,885,889,959,727,887,890,961
91.91,22.45,40.36,399,303,631,632,726,885,889,959,726,887,889,960
91.91,22.45,40.36,399,303,631,632,726,885,889,959,726,885,891,960
92.42,22.45,40.36,400,302,635,635,734,893,894,964,735,893,895,965
92.42,22.45,40.36,400,302,635,635,734,893,894,964,734,895,894,965
92.42,22.45,40.36,400,302,635,635,734,893,894,964,735,894,896,966
92.51,22.45,40.36,401,303,636,636,734,893,895,967,735,893,896,969
92.61,22.44,40.36,401,303,635,634,737,898,896,967,738,898,898,967
92.71,22.44,40.36,402,303,635,636,739,898,896,968,740,898,896,970
92.81,22.44,40.36,402,303,635,635,740,900,898,969,742,902,898,969
92.91,22.44,40.36,404,304,637,636,741,902,899,971,743,902,900,971
93.01,22.44,40.36,404,303,637,636,742,904,900,971,743,904,900,972
93.11,22.44,40.36,404,304,638,636,743,905,902,973,745,907,903,975
93.21,22.44,40.36,404,304,639,637,742,906,904,976,743,907,905,976
93.31,22.44,40.36,403,305,640,637,744,907,905,977,746,909,906,977
93.41,22.44,40.36,403,304,643,641,746,907,904,977,746,907,904,977
93.51,22.44,40.36,403,303,644,641,746,908,905,979,748,908,906,981
93.57,22.44,40.36,404,304,642,640,748,911,905,978,750,913,905,979
93.57,22.44,40.36,404,304,642,640,748,911,905,978,749,912,907,979
93.57,22.44,40.36,404,304,642,640,748,911,905,978,749,913,906,978
94.08,22.45,40.36,408,305,644,640,754,919,912,985,756,919,913,986
94.08,22.45,40.36,408,305,644,640,754,919,912,985,755,921,912,985
94.11,22.45,40.36,407,306,646,642,753,918,913,986,755,919,914,987
94.21,22.45,40.36,406,306,646,643,754,919,913,987,754,921,913,989
94.31,22.45,40.36,408,306,647,643,755,919,915,990,756,920,916,992
94.41,22.45,40.36,406,306,649,644,756,921,914,990,756,922,915,990
94.49,22.45,40.36,409,307,649,643,756,921,917,992,758,921,918,992
94.59,22.45,40.36,407,307,649,644,758,923,917,993,758,923,918,993
94.71,22.44,40.36,410,306,648,642,761,929,919,993,762,930,919,994
94.81,22.44,40.36,407,306,649,644,762,929,917,993,763,930,919,995
94.91,22.44,40.36,407,307,652,646,761,928,920,997,761,929,920,998
95,22.44,40.36,410,306,650,645,764,932,919,994,765,933,919,994
95.11,22.44,40.36,410,307,650,645,766,933,920,996,766,934,921,997
95.21,22.44,40.36,411,306,652,647,766,933,921,998,766,934,922,999
95.31,22.44,40.36,409,307,653,648,767,934,920,998,767,935,921,999
95.41,22.44,40.36,411,308,651,645,769,938,923,1000,771,940,925,1001
95.51,22.44,40.36,409,307,654,648,769,938,922,1000,770,939,923,1002
95.61,22.44,40.36,412,308,652,647,771,940,924,1001,772,942,925,1001
95.71,22.44,40.36,412,308,656,649,771,940,925,1004,772,941,927,1005
95.81,22.44,40.36,412,308,656,650,772,941,925,1004,774,942,925,1006
95.89,22.44,40.36,412,309,656,649,771,940,929,1007,773,940,929,1009
96.01,22.44,40.36,411,308,656,651,775,945,926,1004,777,945,927,1006
96.11,22.44,40.36,413,308,655,649,776,947,929,1005,777,949,931,1006
96.21,22.44,40.36,413,310,655,648,778,949,931,1007,780,951,932,1009
96.31,22.44,40.36,413,311,657,650,776,948,933,1009,776,950,934,1010
96.4,22.44,40.36,411,309,659,652,778,948,932,1010,778,949,933,1010
96.51,22.44,40.36,414,310,657,650,780,952,933,1010,782,954,933,1011
96.61,22.44,40.36,413,310,659,652,780,951,935,1011,781,951,936,1012
96.71,22.44,40.36,412,310,659,653,783,954,935,1010,784,954,935,1010
96.81,22.44,40.36,415,311,660,653,782,954,938,1013,784,954,938,1015
96.91,22.44,40.36,416,311,659,653,783,956,938,1014,784,956,939,1014
97.01,22.44,40.36,416,311,660,653,784,957,940,1014,784,958,941,1015
97.11,22.44,40.36,414,311,661,653,785,958,941,1015,787,958,941,1015
97.21,22.44,40.36,414,310,662,655,786,959,940,1016,787,961,942,1016
97.31,22.44,40.36,414,311,662,655,787,961,941,1016,788,963,941,1017
97.41,22.44,40.36,415,311,662,655,787,961,945,1019,789,962,946,1020
97.49,22.44,40.36,416,311,661,655,790,964,945,1018,791,965,945,1018
97.61,22.44,40.36,414,311,664,657,790,964,945,1018,791,966,946,1019
97.71,22.45,40.36,413,311,664,657,790,964,949,1021,791,965,950,1023
97.81,22.45,40.36,416,312,662,656,791,967,949,1020,792,967,950,1022
97.91,22.45,40.36,415,311,663,656,792,968,950,1022,793,970,950,1024
97.99,22.45,40.36,416,311,662,656,795,970,950,1020,796,971,951,1022
98.11,22.45,40.36,415,311,665,658,795,970,952,1023,796,970,952,1024
98.21,22.45,40.36,414,311,665,658,795,971,954,1025,796,972,954,1026
98.31,22.45,40.36,415,311,664,659,796,972,954,1026,797,974,955,1028
98.41,22.45,40.36,416,312,664,658,797,973,955,1027,799,973,955,1028
98.51,22.45,40.36,417,312,664,659,798,975,956,1027,799,976,957,1028
98.59,22.45,40.36,415,313,665,659,797,975,958,1028,798,976,959,1029
98.71,22.44,40.36,416,311,666,660,800,977,957,1028,801,978,959,1029
98.81,22.44,40.36,416,312,667,660,800,977,959,1031,800,977,960,1031
98.89,22.44,40.36,418,312,666,659,802,980,959,1031,803,980,961,1031
99.01,22.44,40.36,416,312,667,661,803,981,959,1030,804,981,960,1032
99.11,22.44,40.36,418,313,666,660,803,984,961,1032,804,984,963,1032
99.21,22.44,40.36,418,313,667,661,803,981,962,1035,804,981,963,1036
99.31,22.44,40.36,418,313,667,661,804,984,962,1034,805,986,964,1036
99.41,22.44,40.36,417,313,668,662,805,985,962,1035,806,986,963,1036
99.51,22.44,40.36,418,313,667,662,806,987,963,1035,808,989,964,1037
99.61,22.44,40.36,418,313,670,663,806,986,963,1036,807,986,963,1038
99.71,22.45,40.36,418,313,668,664,809,989,961,1034,810,989,962,1035
99.81,22.45,40.36,420,314,668,662,809,990,964,1036,809,990,965,1036
99.91,22.45,40.36,421,314,670,664,808,989,966,1039,810,990,966,1040
99.99,22.45,40.36,419,314,671,664,809,989,965,1040,811,991,966,1040
100.11,22.45,40.36,420,314,671,664,810,992,965,1039,810,993,967,1040
100.21,22.45,40.36,422,313,671,666,812,993,965,1039,813,993,965,1039
100.31,22.45,40.36,420,315,671,665,811,993,966,1041,813,994,967,1043
100.41,22.45,40.36,423,315,671,665,812,995,966,1040,813,997,967,1042
100.51,22.45,40.36,421,315,672,666,812,995,967,1042,814,997,968,1043
100.61,22.45,40.36,423,315,671,666,814,997,966,1041,815,998,967,1042
100.71,22.45,40.36,424,315,673,667,815,998,966,1042,816,998,967,1042
100.81,22.45,40.36,425,315,672,667,816,1000,965,1042,817,1000,965,1043
100.91,22.45,40.36,424,314,674,668,816,998,965,1043,818,999,967,1043
101.01,22.45,40.36,425,316,672,666,818,1002,964,1041,820,1003,965,1041
101.11,22.45,40.36,425,316,673,668,818,1003,966,1042,819,1004,966,1044
101.21,22.45,40.36,424,316,675,669,817,1001,967,1044,818,1002,968,1045
101.31,22.45,40.36,426,315,675,669,819,1003,966,1043,820,1003,968,1044
101.41,22.45,40.36,427,316,674,669,820,1004,966,1043,820,1006,968,1044
101.51,22.45,40.36,424,315,677,671,820,1005,965,1043,820,1007,966,1044
101.61,22.45,40.36,424,315,677,671,820,1005,966,1043,821,1006,967,1045
101.71,22.45,40.36,429,317,676,670,820,1005,967,1044,822,1006,969,1046
101.81,22.45,40.36,428,316,677,671,821,1006,967,1044,823,1006,968,1045
101.91,22.45,40.36,429,317,676,670,824,1009,965,1043,826,1010,967,1043
102.01,22.45,40.36,427,316,679,672,822,1007,967,1045,823,1008,968,1046
102.11,22.45,40.36,429,318,678,671,824,1009,968,1044,825,1010,970,1045
102.21,22.45,40.36,428,316,678,672,824,1010,967,1044,825,1010,968,1045
102.31,22.45,40.36,430,317,677,671,826,1012,967,1044,827,1012,968,1044
102.41,22.45,40.36,431,318,679,672,825,1012,968,1044,826,1013,969,1046
102.51,22.45,40.36,428,318,678,672,827,1013,967,1043,828,1015,968,1045
102.61,22.45,40.36,431,318,679,672,827,1014,967,1045,828,1015,969,1045
102.71,22.45,40.36,431,318,680,674,827,1014,968,1045,828,1016,968,1046
102.81,22.45,40.36,431,317,680,674,828,1014,968,1045,829,1015,969,1046
102.91,22.45,40.36,429,318,681,674,828,1016,970,1045,828,1017,970,1047
103.01,22.45,40.36,430,318,681,675,828,1016,969,1046,829,1016,971,1047
103.11,22.45,40.36,431,319,681,674,829,1017,969,1045,829,1017,970,1046
103.21,22.45,40.36,430,318,681,675,830,1017,968,1045,830,1017,970,1046
103.31,22.45,40.36,430,319,682,675,829,1018,970,1047,829,1019,971,1048
103.41,22.45,40.36,432,319,683,676,828,1017,970,1048,830,1018,970,1050
103.51,22.45,40.36,433,318,683,675,831,1020,969,1047,832,1021,970,1048
103.61,22.45,40.36,431,318,684,677,831,1019,969,1047,832,1021,971,1048
103.71,22.45,40.36,430,318,684,677,831,1019,968,1047,833,1021,969,1048
103.81,22.44,40.36,431,318,685,677,832,1020,969,1047,832,1020,970,1049
103.91,22.44,40.36,432,319,685,678,832,1021,968,1047,833,1022,970,1048
104.01,22.44,40.36,434,319,685,677,833,1022,968,1046,835,1023,969,1047
104.11,22.44,40.36,431,319,686,679,832,1020,968,1048,832,1020,970,1049
104.21,22.44,40.36,433,319,686,678,833,1022,969,1048,834,1023,970,1050
104.31,22.44,40.36,433,319,687,679,832,1022,968,1048,833,1024,969,1048
104.41,22.44,40.36,433,319,687,679,834,1024,967,1047,836,1025,968,1049
104.51,22.44,40.36,435,319,687,679,835,1024,966,1047,835,1024,967,1049
104.61,22.44,40.36,434,318,689,681,834,1024,966,1048,835,1025,967,1049
104.71,22.44,40.36,435,319,686,679,837,1027,965,1046,839,1027,966,1046
104.81,22.45,40.36,436,320,687,680,836,1027,965,1047,837,1028,966,1048
104.91,22.45,40.36,436,320,689,681,835,1025,966,1048,836,1025,966,1049
105.01,22.45,40.36,434,319,690,682,835,1026,966,1048,837,1026,966,1050
105.11,22.45,40.36,437,320,688,680,838,1029,963,1045,839,1030,964,1046
105.21,22.45,40.36,436,321,689,682,837,1028,964,1046,837,1029,965,1046
105.31,22.45,40.36,435,320,690,682,838,1029,964,1046,840,1031,965,1047
105.41,22.45,40.36,436,320,690,682,837,1028,964,1046,838,1029,966,1048
105.51,22.45,40.36,438,320,690,682,839,1029,963,1045,841,1029,964,1046
105.61,22.45,40.36,437,321,691,684,837,1027,964,1047,838,1027,965,1048
105.71,22.45,40.36,439,321,691,683,838,1029,963,1046,840,1031,965,1047
105.81,22.44,40.36,439,322,691,683,838,1030,963,1047,838,1032,963,1047
105.91,22.44,40.36,440,322,690,683,841,1031,961,1044,842,1033,961,1045
106.01,22.44,40.36,439,321,693,685,839,1030,963,1045,840,1030,964,1046
106.11,22.44,40.36,438,321,692,684,840,1031,962,1044,840,1031,962,1045
106.21,22.44,40.36,440,322,691,683,842,1033,961,1043,843,1035,963,1043
106.31,22.44,40.36,441,322,694,685,839,1031,963,1046,839,1031,965,1046
106.41,22.44,40.36,439,322,693,685,840,1032,963,1043,841,1032,965,1043
106.51,22.44,40.36,440,321,693,686,841,1033,961,1043,843,1035,961,1043
106.61,22.44,40.36,439,322,694,686,841,1033,962,1044,841,1033,963,1044
106.71,22.44,40.36,441,322,695,686,841,1032,962,1043,842,1033,964,1043
106.81,22.44,40.36,440,322,695,687,842,1033,962,1043,843,1034,963,1045
106.91,22.44,40.36,441,322,695,687,841,1034,962,1044,843,1035,963,1046
107,22.44,40.36,441,323,695,686,842,1035,962,1043,842,1037,962,1043
107.11,22.44,40.36,442,323,695,687,842,1034,963,1043,843,1035,965,1045
107.21,22.44,40.36,442,323,695,687,843,1036,962,1041,845,1037,963,1042
107.31,22.44,40.36,440,323,696,688,843,1034,962,1042,844,1034,962,1042
107.41,22.44,40.36,442,322,697,688,843,1035,963,1042,843,1037,964,1043
107.51,22.44,40.36,440,323,696,688,844,1036,962,1042,845,1038,964,1043
107.61,22.44,40.36,442,323,697,689,844,1035,962,1043,846,1036,963,1044
107.71,22.44,40.36,440,323,699,690,843,1035,963,1043,845,1036,963,1044
107.8,22.44,40.36,442,323,698,689,844,1036,963,1042,844,1037,963,1043
107.91,22.44,40.36,440,323,698,689,844,1037,963,1042,846,1037,963,1044
108.01,22.44,40.36,442,323,698,690,844,1037,963,1042,845,1038,965,1043
108.11,22.44,40.36,440,323,699,691,845,1038,963,1043,845,1039,964,1043
108.21,22.44,40.36,443,324,698,690,845,1038,964,1042,845,1039,964,1042
108.31,22.44,40.36,442,323,700,692,844,1036,964,1044,846,1036,965,1045
108.41,22.44,40.36,440,323,700,692,845,1037,964,1043,845,1038,964,1045
108.51,22.44,40.36,443,324,700,691,845,1039,964,1043,846,1040,964,1045
108.61,22.44,40.36,443,324,699,691,846,1039,963,1043,848,1039,963,1045
108.71,22.44,40.36,442,324,700,693,846,1038,963,1044,848,1040,965,1044
108.81,22.44,40.36,441,324,699,691,845,1040,964,1043,846,1041,965,1043
108.91,22.46,40.36,441,324,701,694,845,1039,965,1046,846,1041,966,1047
109.01,22.46,40.36,441,324,702,693,845,1040,965,1045,847,1040,965,1047
109.11,22.46,40.36,440,325,701,693,847,1041,963,1043,847,1042,964,1044
109.21,22.46,40.36,440,325,700,692,846,1042,964,1045,846,1042,965,1046
109.31,22.46,40.36,440,325,700,692,847,1043,964,1045,849,1044,966,1046
109.41,22.46,40.36,439,324,701,695,847,1041,965,1047,848,1043,966,1049
109.51,22.46,40.36,442,325,702,694,847,1042,965,1046,848,1043,966,1048
109.61,22.46,40.36,442,325,702,695,846,1042,966,1047,846,1043,966,1049
109.71,22.46,40.36,441,325,702,696,847,1042,965,1049,848,1044,965,1051
109.81,22.46,40.36,440,325,703,696,847,1041,966,1049,847,1043,967,1051
109.91,22.46,40.36,440,325,701,696,848,1043,966,1047,849,1044,966,1048
110.01,22.46,40.36,439,326,702,696,848,1043,967,1050,848,1045,968,1050
110.11,22.46,40.36,440,326,702,696,849,1044,966,1049,849,1044,967,1051
110.21,22.46,40.36,439,325,703,697,849,1045,967,1050,849,1045,967,1050
110.31,22.46,40.36,439,326,701,697,850,1045,967,1050,851,1045,968,1052
110.41,22.46,40.36,440,326,702,696,850,1047,968,1050,852,1049,969,1050
110.51,22.46,40.36,437,327,703,698,848,1045,969,1052,849,1047,970,1053
110.61,22.46,40.36,438,326,704,699,849,1046,969,1054,850,1046,970,1056
110.71,22.46,40.36,436,326,703,699,850,1046,970,1054,850,1047,971,1055
110.81,22.46,40.36,438,326,704,699,850,1047,970,1054,852,1048,972,1055
110.9,22.45,40.36,437,326,704,700,850,1047,971,1056,850,1048,972,1058
111,22.45,40.36,437,327,704,700,851,1048,970,1056,851,1050,971,1056
111.1,22.45,40.36,437,327,703,699,851,1049,971,1056,852,1050,971,1057
111.21,22.45,40.36,439,327,703,701,851,1049,971,1057,852,1049,971,1058
111.31,22.45,40.36,438,327,703,700,852,1050,972,1057,852,1052,974,1059
111.4,22.45,40.36,436,327,704,701,851,1049,972,1060,852,1050,973,1060
111.5,22.45,40.36,437,327,704,702,851,1050,974,1061,853,1052,975,1062
111.6,22.45,40.36,437,327,704,701,851,1050,975,1062,853,1052,976,1064
111.7,22.45,40.36,436,327,703,702,852,1052,974,1062,853,1052,975,1064
111.8,22.45,40.36,435,327,704,702,853,1053,975,1063,854,1053,976,1065
111.9,22.44,40.33,435,327,704,702,854,1053,975,1064,856,1053,975,1066
112,22.44,40.33,437,327,703,703,853,1053,976,1064,854,1055,977,1064
112.1,22.44,40.33,434,327,703,703,854,1054,975,1066,854,1055,976,1068
112.2,22.44,40.33,435,327,703,703,854,1055,976,1066,854,1056,977,1067
112.31,22.44,40.33,434,328,702,703,855,1057,977,1068,855,1058,977,1070
112.4,22.44,40.33,434,327,703,704,854,1055,979,1068,855,1056,981,1070
112.51,22.44,40.33,435,327,703,705,855,1056,978,1069,856,1056,980,1071
112.61,22.44,40.33,433,327,703,705,855,1056,980,1071,857,1056,980,1072
112.69,22.44,40.33,436,328,702,704,857,1058,979,1071,858,1060,979,1071
112.81,22.44,40.33,433,328,702,706,856,1058,981,1074,857,1060,982,1076
112.9,22.46,40.36,434,328,702,706,857,1059,981,1074,859,1060,983,1074
113.01,22.46,40.36,435,328,702,706,857,1060,982,1075,857,1061,984,1075
113.1,22.46,40.36,435,328,701,707,858,1060,982,1075,859,1062,983,1076
113.19,22.46,40.36,435,327,701,706,858,1061,982,1077,859,1063,984,1078
113.31,22.46,40.36,432,327,702,707,858,1061,984,1078,858,1063,985,1079
113.4,22.46,40.36,433,327,701,707,859,1061,984,1080,860,1061,985,1082
113.5,22.46,40.36,434,327,701,708,859,1062,985,1080,860,1062,985,1080
113.6,22.46,40.36,432,327,701,709,859,1062,986,1081,859,1062,988,1082
113.7,22.46,40.36,432,327,701,708,860,1063,985,1083,860,1064,985,1083
113.8,22.46,40.36,434,328,700,708,861,1065,986,1083,863,1066,988,1084
113.9,22.46,40.36,432,327,700,709,860,1065,987,1084,862,1066,988,1085
114,22.46,40.3,433,328,700,710,861,1064,988,1085,862,1064,990,1086
114.1,22.46,40.3,432,327,700,710,862,1067,988,1085,864,1067,989,1087
114.2,22.46,40.3,432,327,700,710,862,1067,989,1086,863,1067,989,1087
114.3,22.46,40.3,435,328,699,710,863,1068,989,1087,864,1070,990,1089
114.4,22.46,40.3,434,328,699,710,864,1069,989,1088,865,1070,989,1089
114.5,22.46,40.3,435,328,699,710,865,1070,989,1088,866,1072,990,1089
114.6,22.46,40.3,434,327,698,711,865,1069,990,1090,865,1071,991,1091
114.7,22.46,40.3,435,327,698,711,865,1070,989,1090,867,1071,989,1091
114.8,22.46,40.3,436,327,699,712,866,1071,991,1092,866,1073,993,1093
114.9,22.46,40.3,436,328,697,712,867,1071,989,1091,867,1072,989,1092
115,22.46,40.3,435,328,698,712,867,1072,990,1091,868,1074,991,1092
115.1,22.46,40.3,434,328,698,712,867,1073,991,1093,867,1074,992,1095
115.2,22.46,40.3,435,328,698,713,867,1072,991,1093,867,1072,991,1095
115.3,22.46,40.3,437,328,698,713,867,1074,991,1093,867,1075,991,1093
115.41,22.46,40.3,436,327,698,713,869,1075,991,1093,870,1075,993,1093
115.51,22.46,40.3,436,327,698,713,869,1075,991,1093,871,1077,992,1094
115.61,22.46,40.3,438,327,697,713,870,1076,991,1093,872,1077,992,1095
115.71,22.46,40.3,437,327,699,715,869,1076,992,1095,870,1077,993,1096
115.81,22.46,40.3,435,327,699,714,869,1075,992,1095,870,1076,992,1097
