time,Variable,Value,Label
159,X7,553,2
159,X8,590,2
159,X9,731,2
160,X1,335,2
160,X10,650,2
160,X11,743,2
160,X12,555,2
160,X2,273,2
160,X3,522,2
160,X4,335,2
160,X5,273,2
160,X6,522,2
160,X7,555,2
160,X8,590,2
160,X9,731,2
161,X1,336,2
161,X10,651,2
161,X11,745,2
161,X12,554,2
161,X2,273,2
161,X3,522,2
161,X4,336,2
161,X5,272,2
161,X6,523,2
161,X7,554,2
161,X8,589,2
161,X9,731,2
162,X1,337,2
162,X10,649,2
162,X11,743,2
162,X12,554,2
162,X2,273,2
162,X3,521,2
162,X4,336,2
162,X5,274,2
162,X6,522,2
162,X7,553,2
162,X8,591,2
162,X9,730,2
163,X1,336,2
163,X10,650,2
163,X11,743,2
163,X12,553,2
163,X2,274,2
163,X3,521,2
163,X4,336,2
163,X5,274,2
163,X6,521,2
163,X7,554,2
163,X8,590,2
163,X9,732,2
164,X1,337,2
164,X10,649,2
164,X11,744,2
164,X12,553,2
164,X2,274,2
164,X3,522,2
164,X4,337,2
164,X5,273,2
164,X6,521,2
164,X7,554,2
164,X8,591,2
164,X9,732,2
165,X1,337,2
165,X10,651,2
165,X11,744,2
165,X12,553,2
165,X2,273,2
165,X3,523,2
165,X4,336,2
165,X5,273,2
165,X6,523,2
165,X7,553,2
165,X8,589,2
165,X9,730,2
166,X1,337,2
166,X10,648,2
166,X11,744,2
166,X12,554,2
166,X2,273,2
166,X3,524,2
166,X4,336,2
166,X5,272,2
166,X6,523,2
166,X7,555,2
166,X8,591,2
166,X9,731,2
167,X1,336,2
167,X10,649,2
167,X11,744,2
167,X12,556,2
167,X2,273,2
167,X3,524,2
167,X4,336,2
167,X5,273,2
167,X6,524,2
167,X7,556,2
167,X8,590,2
167,X9,731,2
168,X1,336,2
168,X10,650,2
168,X11,743,2
168,X12,554,2
168,X2,272,2
168,X3,521,2
168,X4,336,2
168,X5,273,2
168,X6,521,2
168,X7,554,2
168,X8,591,2
168,X9,732,2
169,X1,337,2
169,X10,650,2
169,X11,744,2
169,X12,553,2
169,X2,274,2
169,X3,522,2
169,X4,337,2
169,X5,274,2
169,X6,521,2
169,X7,553,2
169,X8,590,2
169,X9,732,2
170,X1,337,2
170,X10,650,2
170,X11,745,2
170,X12,553,2
170,X2,273,2
170,X3,521,2
170,X4,336,2
170,X5,273,2
170,X6,522,2
170,X7,554,2
170,X8,590,2
170,X9,731,2
171,X1,336,2
171,X10,649,2
171,X11,745,2
171,X12,555,2
171,X2,273,2
171,X3,524,2
171,X4,336,2
171,X5,273,2
171,X6,524,2
171,X7,555,2
171,X8,590,2
171,X9,731,2
172,X1,336,2
172,X10,649,2
172,X11,744,2
172,X12,554,2
172,X2,273,2
172,X3,523,2
172,X4,336,2
172,X5,272,2
172,X6,522,2
172,X7,554,2
172,X8,590,2
172,X9,730,2
173,X1,337,2
173,X10,649,2
173,X11,744,2
173,X12,555,2
173,X2,272,2
173,X3,524,2
173,X4,337,2
173,X5,273,2
173,X6,525,2
173,X7,555,2
173,X8,590,2
173,X9,730,2
174,X1,338,2
174,X10,651,2
174,X11,744,2
174,X12,556,2
174,X2,273,2
174,X3,524,2
174,X4,337,2
174,X5,273,2
174,X6,525,2
174,X7,556,2
174,X8,589,2
174,X9,730,2
175,X1,339,2
175,X10,649,2
175,X11,745,2
175,X12,554,2
175,X2,274,2
175,X3,523,2
175,X4,339,2
175,X5,274,2
175,X6,523,2
175,X7,554,2
175,X8,591,2
175,X9,731,2
176,X1,336,2
176,X10,649,2
176,X11,744,2
176,X12,557,2
176,X2,273,2
176,X3,524,2
176,X4,337,2
176,X5,274,2
176,X6,524,2
176,X7,556,2
176,X8,590,2
176,X9,731,2
177,X1,336,2
177,X10,649,2
177,X11,744,2
177,X12,556,2
177,X2,272,2
177,X3,524,2
177,X4,336,2
177,X5,272,2
177,X6,525,2
177,X7,556,2
177,X8,591,2
177,X9,730,2
178,X1,337,2
178,X10,649,2
178,X11,745,2
178,X12,555,2
178,X2,273,2
178,X3,524,2
178,X4,337,2
178,X5,272,2
178,X6,523,2
178,X7,554,2
178,X8,592,2
178,X9,731,2
179,X1,337,2
179,X10,650,2
179,X11,745,2
179,X12,555,2
179,X2,273,2
179,X3,523,2
179,X4,337,2
179,X5,273,2
179,X6,523,2
179,X7,554,2
179,X8,591,2
179,X9,731,2
180,X1,336,2
180,X10,650,2
180,X11,744,2
180,X12,555,2
180,X2,273,2
180,X3,524,2
180,X4,337,2
180,X5,274,2
180,X6,523,2
180,X7,555,2
180,X8,589,2
180,X9,731,2
181,X1,336,2
181,X10,649,2
181,X11,744,2
181,X12,555,2
181,X2,273,2
181,X3,524,2
181,X4,337,2
181,X5,273,2
181,X6,524,2
181,X7,555,2
181,X8,589,2
181,X9,731,2
182,X1,338,2
182,X10,650,2
182,X11,744,2
182,X12,556,2
182,X2,273,2
182,X3,523,2
182,X4,338,2
182,X5,272,2
182,X6,524,2
182,X7,555,2
182,X8,590,2
182,X9,730,2
183,X1,336,2
183,X10,649,2
183,X11,744,2
183,X12,554,2
183,X2,274,2
183,X3,522,2
183,X4,336,2
183,X5,273,2
183,X6,523,2
183,X7,555,2
183,X8,591,2
183,X9,732,2
184,X1,336,2
184,X10,650,2
184,X11,743,2
184,X12,554,2
184,X2,274,2
184,X3,523,2
184,X4,336,2
184,X5,274,2
184,X6,523,2
184,X7,554,2
184,X8,591,2
184,X9,732,2
185,X1,336,2
185,X10,649,2
185,X11,744,2
185,X12,555,2
185,X2,273,2
185,X3,524,2
185,X4,337,2
185,X5,274,2
185,X6,524,2
185,X7,556,2
185,X8,592,2
185,X9,732,2
186,X1,338,2
186,X10,650,2
186,X11,744,2
186,X12,554,2
186,X2,273,2
186,X3,523,2
186,X4,337,2
186,X5,274,2
186,X6,522,2
186,X7,555,2
186,X8,590,2
186,X9,731,2
187,X1,337,2
187,X10,651,2
187,X11,745,2
187,X12,555,2
187,X2,273,2
187,X3,522,2
187,X4,337,2
187,X5,274,2
187,X6,522,2
187,X7,554,2
187,X8,591,2
187,X9,732,2
188,X1,338,2
188,X10,649,2
188,X11,745,2
188,X12,555,2
188,X2,274,2
188,X3,522,2
188,X4,339,2
188,X5,273,2
188,X6,522,2
188,X7,554,2
188,X8,590,2
188,X9,731,2
189,X1,335,2
189,X10,648,2
189,X11,743,2
189,X12,555,2
189,X2,272,2
189,X3,524,2
189,X4,335,2
189,X5,273,2
189,X6,523,2
189,X7,556,2
189,X8,590,2
189,X9,732,2
190,X1,336,2
190,X10,650,2
190,X11,745,2
190,X12,556,2
190,X2,273,2
190,X3,523,2
190,X4,337,2
190,X5,272,2
190,X6,523,2
190,X7,556,2
190,X8,591,2
190,X9,731,2
191,X1,337,2
191,X10,651,2
191,X11,745,2
191,X12,554,2
191,X2,273,2
191,X3,522,2
191,X4,337,2
191,X5,274,2
191,X6,522,2
191,X7,554,2
191,X8,589,2
191,X9,731,2
192,X1,336,2
192,X10,650,2
192,X11,744,2
192,X12,555,2
192,X2,273,2
192,X3,522,2
192,X4,337,2
192,X5,273,2
192,X6,523,2
192,X7,555,2
192,X8,591,2
192,X9,731,2
193,X1,337,2
193,X10,649,2
193,X11,745,2
193,X12,554,2
193,X2,273,2
193,X3,524,2
193,X4,336,2
193,X5,273,2
193,X6,523,2
193,X7,555,2
193,X8,591,2
193,X9,732,2
194,X1,339,2
194,X10,649,2
194,X11,743,2
194,X12,556,2
194,X2,273,2
194,X3,524,2
194,X4,339,2
194,X5,274,2
194,X6,524,2
194,X7,557,2
194,X8,591,2
194,X9,731,2
195,X1,336,2
195,X10,650,2
195,X11,744,2
195,X12,556,2
195,X2,274,2
195,X3,523,2
195,X4,337,2
195,X5,274,2
195,X6,523,2
195,X7,556,2
195,X8,591,2
195,X9,731,2
196,X1,339,2
196,X10,649,2
196,X11,743,2
196,X12,557,2
196,X2,273,2
196,X3,525,2
196,X4,340,2
196,X5,274,2
196,X6,524,2
196,X7,557,2
196,X8,591,2
196,X9,731,2
197,X1,337,2
197,X10,650,2
197,X11,744,2
197,X12,558,2
197,X2,273,2
197,X3,525,2
197,X4,338,2
197,X5,272,2
197,X6,525,2
197,X7,557,2
197,X8,591,2
197,X9,731,2
198,X1,336,2
198,X10,650,2
198,X11,744,2
198,X12,557,2
198,X2,272,2
198,X3,524,2
198,X4,337,2
198,X5,273,2
198,X6,524,2
198,X7,556,2
198,X8,589,2
198,X9,729,2
199,X1,340,2
199,X10,650,2
199,X11,745,2
199,X12,555,2
199,X2,273,2
199,X3,524,2
199,X4,339,2
199,X5,274,2
199,X6,525,2
199,X7,555,2
199,X8,589,2
199,X9,731,2
200,X1,337,2
200,X10,649,2
200,X11,743,2
200,X12,557,2
200,X2,273,2
200,X3,524,2
200,X4,336,2
200,X5,274,2
200,X6,523,2
200,X7,556,2
200,X8,592,2
200,X9,731,2
201,X1,336,2
201,X10,649,2
201,X11,743,2
201,X12,556,2
201,X2,272,2
201,X3,525,2
201,X4,336,2
201,X5,272,2
201,X6,525,2
201,X7,556,2
201,X8,590,2
201,X9,730,2
202,X1,336,2
202,X10,649,2
202,X11,744,2
202,X12,556,2
202,X2,273,2
202,X3,523,2
202,X4,336,2
202,X5,272,2
202,X6,523,2
202,X7,556,2
202,X8,591,2
202,X9,732,2
203,X1,337,2
203,X10,648,2
203,X11,744,2
203,X12,558,2
203,X2,273,2
203,X3,524,2
203,X4,337,2
203,X5,274,2
203,X6,525,2
203,X7,558,2
203,X8,592,2
203,X9,731,2
204,X1,337,2
204,X10,650,2
204,X11,745,2
204,X12,557,2
204,X2,273,2
204,X3,523,2
204,X4,336,2
204,X5,273,2
204,X6,524,2
204,X7,556,2
204,X8,591,2
204,X9,732,2
205,X1,340,2
205,X10,650,2
205,X11,745,2
205,X12,555,2
205,X2,274,2
205,X3,525,2
205,X4,340,2
205,X5,274,2
205,X6,525,2
205,X7,556,2
205,X8,590,2
205,X9,729,2
206,X1,337,2
206,X10,651,2
206,X11,745,2
206,X12,556,2
206,X2,274,2
206,X3,524,2
206,X4,337,2
206,X5,274,2
206,X6,524,2
206,X7,555,2
206,X8,590,2
206,X9,730,2
207,X1,337,2
207,X10,649,2
207,X11,745,2
207,X12,557,2
207,X2,274,2
207,X3,523,2
207,X4,337,2
207,X5,273,2
207,X6,524,2
207,X7,557,2
207,X8,589,2
207,X9,731,2
208,X1,337,2
208,X10,649,2
208,X11,744,2
208,X12,556,2
208,X2,274,2
208,X3,524,2
208,X4,337,2
208,X5,273,2
208,X6,524,2
208,X7,556,2
208,X8,590,2
208,X9,730,2
209,X1,337,2
209,X10,649,2
209,X11,743,2
209,X12,556,2
209,X2,272,2
209,X3,524,2
209,X4,336,2
209,X5,273,2
209,X6,525,2
209,X7,557,2
209,X8,591,2
209,X9,732,2
210,X1,336,2
210,X10,649,2
210,X11,744,2
210,X12,558,2
210,X2,274,2
210,X3,524,2
210,X4,337,2
210,X5,273,2
210,X6,523,2
210,X7,557,2
210,X8,591,2
210,X9,730,2
211,X1,336,2
211,X10,649,2
211,X11,745,2
211,X12,558,2
211,X2,273,2
211,X3,524,2
211,X4,336,2
211,X5,274,2
211,X6,524,2
211,X7,557,2
211,X8,592,2
211,X9,730,2
212,X1,336,2
212,X10,649,2
212,X11,744,2
212,X12,557,2
212,X2,273,2
212,X3,524,2
212,X4,336,2
212,X5,274,2
212,X6,523,2
212,X7,556,2
212,X8,590,2
212,X9,731,2
213,X1,336,2
213,X10,649,2
213,X11,744,2
213,X12,555,2
213,X2,272,2
213,X3,524,2
213,X4,336,2
213,X5,273,2
213,X6,523,2
213,X7,556,2
213,X8,590,2
213,X9,731,2
214,X1,340,2
214,X10,650,2
214,X11,745,2
214,X12,556,2
214,X2,273,2
214,X3,525,2
214,X4,339,2
214,X5,274,2
214,X6,525,2
214,X7,557,2
214,X8,589,2
214,X9,731,2
215,X1,337,2
215,X10,650,2
215,X11,743,2
215,X12,558,2
215,X2,273,2
215,X3,524,2
215,X4,336,2
215,X5,274,2
215,X6,524,2
215,X7,557,2
215,X8,590,2
215,X9,731,2
216,X1,337,2
216,X10,650,2
216,X11,744,2
216,X12,558,2
216,X2,273,2
216,X3,524,2
216,X4,337,2
216,X5,273,2
216,X6,524,2
216,X7,557,2
216,X8,590,2
216,X9,731,2
217,X1,337,2
217,X10,649,2
217,X11,744,2
217,X12,557,2
217,X2,273,2
217,X3,523,2
217,X4,337,2
217,X5,273,2
217,X6,524,2
217,X7,557,2
217,X8,590,2
217,X9,731,2
218,X1,337,2
218,X10,649,2
218,X11,743,2
218,X12,557,2
218,X2,274,2
218,X3,524,2
218,X4,337,2
218,X5,274,2
218,X6,524,2
218,X7,556,2
218,X8,591,2
218,X9,732,2
219,X1,338,2
219,X10,649,2
219,X11,745,2
219,X12,555,2
219,X2,273,2
219,X3,524,2
219,X4,338,2
219,X5,273,2
219,X6,524,2
219,X7,556,2
219,X8,590,2
219,X9,730,2
220,X1,338,2
220,X10,650,2
220,X11,743,2
220,X12,557,2
220,X2,273,2
220,X3,525,2
220,X4,338,2
220,X5,274,2
220,X6,525,2
220,X7,556,2
220,X8,589,2
220,X9,730,2
221,X1,338,2
221,X10,650,2
221,X11,744,2
221,X12,556,2
221,X2,273,2
221,X3,525,2
221,X4,338,2
221,X5,273,2
221,X6,524,2
221,X7,557,2
221,X8,590,2
221,X9,731,2
222,X1,338,2
222,X10,649,2
222,X11,744,2
222,X12,557,2
222,X2,274,2
222,X3,523,2
222,X4,338,2
222,X5,274,2
222,X6,524,2
222,X7,557,2
222,X8,589,2
222,X9,730,2
223,X1,336,2
223,X10,649,2
223,X11,744,2
223,X12,558,2
223,X2,274,2
223,X3,526,2
223,X4,336,2
223,X5,273,2
223,X6,525,2
223,X7,558,2
223,X8,590,2
223,X9,731,2
224,X1,337,2
224,X10,650,2
224,X11,744,2
224,X12,557,2
224,X2,273,2
224,X3,526,2
224,X4,336,2
224,X5,273,2
224,X6,526,2
224,X7,557,2
224,X8,590,2
224,X9,732,2
225,X1,337,2
225,X10,649,2
225,X11,744,2
225,X12,557,2
225,X2,272,2
225,X3,525,2
225,X4,336,2
225,X5,273,2
225,X6,525,2
225,X7,558,2
225,X8,592,2
225,X9,732,2
226,X1,338,2
226,X10,649,2
226,X11,744,2
226,X12,557,2
226,X2,274,2
226,X3,525,2
226,X4,338,2
226,X5,273,2
226,X6,524,2
226,X7,557,2
226,X8,590,2
226,X9,731,2
227,X1,337,2
227,X10,649,2
227,X11,743,2
227,X12,557,2
227,X2,272,2
227,X3,523,2
227,X4,338,2
227,X5,272,2
227,X6,522,2
227,X7,557,2
227,X8,592,2
227,X9,732,2
228,X1,338,2
228,X10,649,2
228,X11,744,2
228,X12,557,2
228,X2,273,2
228,X3,524,2
228,X4,338,2
228,X5,273,2
228,X6,524,2
228,X7,557,2
228,X8,591,2
228,X9,731,2
229,X1,338,2
229,X10,650,2
229,X11,745,2
229,X12,557,2
229,X2,273,2
229,X3,523,2
229,X4,337,2
229,X5,274,2
229,X6,523,2
229,X7,556,2
229,X8,590,2
229,X9,730,2
230,X1,338,2
230,X10,648,2
230,X11,744,2
230,X12,557,2
230,X2,274,2
230,X3,525,2
230,X4,338,2
230,X5,273,2
230,X6,524,2
230,X7,557,2
230,X8,590,2
230,X9,730,2
231,X1,338,2
231,X10,650,2
231,X11,743,2
231,X12,558,2
231,X2,275,2
231,X3,524,2
231,X4,337,2
231,X5,275,2
231,X6,524,2
231,X7,557,2
231,X8,589,2
231,X9,729,2
232,X1,338,2
232,X10,650,2
232,X11,743,2
232,X12,557,2
232,X2,274,2
232,X3,524,2
232,X4,338,2
232,X5,273,2
232,X6,524,2
232,X7,557,2
232,X8,590,2
232,X9,731,2
233,X1,338,2
233,X10,650,2
233,X11,745,2
233,X12,557,2
233,X2,273,2
233,X3,524,2
233,X4,338,2
233,X5,273,2
233,X6,523,2
233,X7,557,2
233,X8,590,2
233,X9,731,2
234,X1,337,2
234,X10,649,2
234,X11,742,2
234,X12,557,2
234,X2,274,2
234,X3,525,2
234,X4,337,2
234,X5,274,2
234,X6,525,2
234,X7,558,2
234,X8,590,2
234,X9,730,2
235,X1,338,2
235,X10,649,2
235,X11,743,2
235,X12,557,2
235,X2,273,2
235,X3,525,2
235,X4,338,2
235,X5,273,2
235,X6,524,2
235,X7,558,2
235,X8,589,2
235,X9,729,2
236,X1,338,2
236,X10,648,2
236,X11,743,2
236,X12,558,2
236,X2,273,2
236,X3,524,2
236,X4,339,2
236,X5,274,2
236,X6,525,2
236,X7,558,2
236,X8,589,2
236,X9,731,2
237,X1,338,2
237,X10,648,2
237,X11,743,2
237,X12,559,2
237,X2,274,2
237,X3,525,2
237,X4,337,2
237,X5,275,2
237,X6,524,2
237,X7,558,2
237,X8,589,2
237,X9,729,2
238,X1,339,2
238,X10,647,2
238,X11,743,2
238,X12,558,2
238,X2,273,2
238,X3,525,2
238,X4,339,2
238,X5,273,2
238,X6,525,2
238,X7,558,2
238,X8,591,2
238,X9,730,2
239,X1,337,2
239,X10,648,2
239,X11,744,2
239,X12,558,2
239,X2,272,2
239,X3,523,2
239,X4,338,2
239,X5,273,2
239,X6,524,2
239,X7,558,2
239,X8,591,2
239,X9,732,2
240,X1,339,2
240,X10,648,2
240,X11,744,2
240,X12,558,2
240,X2,274,2
240,X3,525,2
240,X4,338,2
240,X5,274,2
240,X6,524,2
240,X7,559,2
240,X8,590,2
240,X9,729,2
241,X1,337,2
241,X10,649,2
241,X11,743,2
241,X12,558,2
241,X2,273,2
241,X3,526,2
241,X4,337,2
241,X5,274,2
241,X6,525,2
241,X7,558,2
241,X8,591,2
241,X9,730,2
242,X1,338,2
242,X10,647,2
242,X11,741,2
242,X12,559,2
242,X2,274,2
242,X3,526,2
242,X4,338,2
242,X5,273,2
242,X6,526,2
242,X7,558,2
242,X8,590,2
242,X9,729,2
243,X1,338,2
243,X10,649,2
243,X11,744,2
243,X12,557,2
243,X2,273,2
243,X3,525,2
243,X4,339,2
243,X5,274,2
243,X6,524,2
243,X7,558,2
243,X8,592,2
243,X9,731,2
244,X1,339,2
244,X10,648,2
244,X11,743,2
244,X12,558,2
244,X2,273,2
244,X3,524,2
244,X4,338,2
244,X5,274,2
244,X6,525,2
244,X7,558,2
244,X8,592,2
244,X9,731,2
245,X1,337,2
245,X10,648,2
245,X11,743,2
245,X12,558,2
245,X2,274,2
245,X3,525,2
245,X4,337,2
245,X5,274,2
245,X6,526,2
245,X7,559,2
245,X8,591,2
245,X9,730,2
246,X1,337,2
246,X10,649,2
246,X11,745,2
246,X12,558,2
246,X2,274,2
246,X3,523,2
246,X4,338,2
246,X5,273,2
246,X6,524,2
246,X7,557,2
246,X8,590,2
246,X9,731,2
247,X1,338,2
247,X10,649,2
247,X11,743,2
247,X12,558,2
247,X2,273,2
247,X3,525,2
247,X4,337,2
247,X5,274,2
247,X6,525,2
247,X7,558,2
247,X8,590,2
247,X9,729,2
248,X1,340,2
248,X10,649,2
248,X11,743,2
248,X12,559,2
248,X2,274,2
248,X3,526,2
248,X4,340,2
248,X5,274,2
248,X6,526,2
248,X7,558,2
248,X8,591,2
248,X9,730,2
249,X1,337,2
249,X10,648,2
249,X11,743,2
249,X12,559,2
249,X2,274,2
249,X3,525,2
249,X4,338,2
249,X5,274,2
249,X6,524,2
249,X7,558,2
249,X8,591,2
249,X9,730,2
250,X1,336,2
250,X10,648,2
250,X11,744,2
250,X12,557,2
250,X2,273,2
250,X3,523,2
250,X4,337,2
250,X5,274,2
250,X6,524,2
250,X7,557,2
250,X8,592,2
250,X9,732,2
251,X1,338,2
251,X10,649,2
251,X11,743,2
251,X12,558,2
251,X2,273,2
251,X3,523,2
251,X4,338,2
251,X5,272,2
251,X6,524,2
251,X7,557,2
251,X8,592,2
251,X9,733,2
252,X1,337,2
252,X10,649,2
252,X11,744,2
252,X12,557,2
252,X2,274,2
252,X3,524,2
252,X4,338,2
252,X5,275,2
252,X6,524,2
252,X7,558,2
252,X8,589,2
252,X9,731,2
253,X1,338,2
253,X10,647,2
253,X11,743,2
253,X12,558,2
253,X2,274,2
253,X3,524,2
253,X4,338,2
253,X5,273,2
253,X6,525,2
253,X7,559,2
253,X8,590,2
253,X9,730,2
254,X1,338,2
254,X10,648,2
254,X11,743,2
254,X12,559,2
254,X2,273,2
254,X3,526,2
254,X4,337,2
254,X5,273,2
254,X6,525,2
254,X7,559,2
254,X8,589,2
254,X9,730,2
255,X1,337,2
255,X10,649,2
255,X11,744,2
255,X12,559,2
255,X2,274,2
255,X3,525,2
255,X4,338,2
255,X5,274,2
255,X6,525,2
255,X7,559,2
255,X8,590,2
255,X9,730,2
256,X1,338,2
256,X10,647,2
256,X11,742,2
256,X12,559,2
256,X2,274,2
256,X3,524,2
256,X4,337,2
256,X5,273,2
256,X6,524,2
256,X7,559,2
256,X8,592,2
256,X9,732,2
257,X1,338,2
257,X10,648,2
257,X11,743,2
257,X12,560,2
257,X2,274,2
257,X3,525,2
257,X4,338,2
257,X5,275,2
257,X6,525,2
257,X7,559,2
257,X8,591,2
257,X9,729,2
258,X1,338,2
258,X10,647,2
258,X11,743,2
258,X12,558,2
258,X2,273,2
258,X3,525,2
258,X4,337,2
258,X5,274,2
258,X6,525,2
258,X7,559,2
258,X8,590,2
258,X9,730,2
259,X1,338,2
259,X10,646,2
259,X11,742,2
259,X12,560,2
259,X2,274,2
259,X3,525,2
259,X4,338,2
259,X5,274,2
259,X6,526,2
259,X7,559,2
259,X8,591,2
259,X9,730,2
260,X1,339,2
260,X10,647,2
260,X11,743,2
260,X12,559,2
260,X2,274,2
260,X3,525,2
260,X4,339,2
260,X5,274,2
260,X6,524,2
260,X7,560,2
260,X8,591,2
260,X9,729,2
261,X1,337,2
261,X10,649,2
261,X11,743,2
261,X12,560,2
261,X2,274,2
261,X3,525,2
261,X4,338,2
261,X5,273,2
261,X6,525,2
261,X7,559,2
261,X8,591,2
261,X9,731,2
262,X1,339,2
262,X10,648,2
262,X11,743,2
262,X12,559,2
262,X2,273,2
262,X3,525,2
262,X4,339,2
262,X5,273,2
262,X6,525,2
262,X7,559,2
262,X8,590,2
262,X9,732,2
263,X1,336,2
263,X10,646,2
263,X11,741,2
263,X12,560,2
263,X2,274,2
263,X3,526,2
263,X4,336,2
263,X5,274,2
263,X6,526,2
263,X7,560,2
263,X8,591,2
263,X9,732,2
264,X1,338,2
264,X10,648,2
264,X11,741,2
264,X12,560,2
264,X2,273,2
264,X3,525,2
264,X4,338,2
264,X5,273,2
264,X6,526,2
264,X7,560,2
264,X8,590,2
264,X9,731,2
265,X1,339,2
265,X10,648,2
265,X11,743,2
265,X12,559,2
265,X2,273,2
265,X3,524,2
265,X4,340,2
265,X5,273,2
265,X6,525,2
265,X7,559,2
265,X8,590,2
265,X9,731,2
266,X1,338,2
266,X10,647,2
266,X11,742,2
266,X12,558,2
266,X2,274,2
266,X3,526,2
266,X4,339,2
266,X5,273,2
266,X6,526,2
266,X7,559,2
266,X8,590,2
266,X9,730,2
267,X1,337,2
267,X10,647,2
267,X11,742,2
267,X12,559,2
267,X2,273,2
267,X3,524,2
267,X4,337,2
267,X5,274,2
267,X6,525,2
267,X7,558,2
267,X8,590,2
267,X9,730,2
268,X1,337,2
268,X10,647,2
268,X11,742,2
268,X12,559,2
268,X2,273,2
268,X3,524,2
268,X4,337,2
268,X5,273,2
268,X6,524,2
268,X7,558,2
268,X8,592,2
268,X9,732,2
269,X1,336,2
269,X10,647,2
269,X11,742,2
269,X12,560,2
269,X2,274,2
269,X3,525,2
269,X4,337,2
269,X5,273,2
269,X6,526,2
269,X7,560,2
269,X8,591,2
269,X9,730,2
270,X1,340,2
270,X10,648,2
270,X11,742,2
270,X12,559,2
270,X2,273,2
270,X3,525,2
270,X4,339,2
270,X5,273,2
270,X6,526,2
270,X7,560,2
270,X8,591,2
270,X9,731,2
271,X1,336,2
271,X10,648,2
271,X11,741,2
271,X12,560,2
271,X2,273,2
271,X3,525,2
271,X4,336,2
271,X5,273,2
271,X6,525,2
271,X7,559,2
271,X8,592,2
271,X9,731,2
272,X1,339,2
272,X10,647,2
272,X11,741,2
272,X12,559,2
272,X2,274,2
272,X3,526,2
272,X4,340,2
272,X5,274,2
272,X6,525,2
272,X7,560,2
272,X8,591,2
272,X9,730,2
273,X1,339,2
273,X10,649,2
273,X11,743,2
273,X12,559,2
273,X2,274,2
273,X3,524,2
273,X4,338,2
273,X5,273,2
273,X6,525,2
273,X7,558,2
273,X8,589,2
273,X9,730,2
274,X1,338,2
274,X10,647,2
274,X11,743,2
274,X12,560,2
274,X2,273,2
274,X3,524,2
274,X4,339,2
274,X5,273,2
274,X6,524,2
274,X7,559,2
274,X8,590,2
274,X9,729,2
275,X1,337,2
275,X10,647,2
275,X11,743,2
275,X12,559,2
275,X2,273,2
275,X3,524,2
275,X4,337,2
275,X5,273,2
275,X6,525,2
275,X7,560,2
275,X8,591,2
275,X9,730,2
276,X1,336,2
276,X10,647,2
276,X11,742,2
276,X12,559,2
276,X2,272,2
276,X3,524,2
276,X4,337,2
276,X5,272,2
276,X6,525,2
276,X7,559,2
276,X8,591,2
276,X9,730,2
277,X1,337,2
277,X10,648,2
277,X11,743,2
277,X12,559,2
277,X2,274,2
277,X3,524,2
277,X4,337,2
277,X5,273,2
277,X6,525,2
277,X7,559,2
277,X8,591,2
277,X9,731,2
278,X1,337,2
278,X10,648,2
278,X11,742,2
278,X12,560,2
278,X2,273,2
278,X3,526,2
278,X4,337,2
278,X5,272,2
278,X6,525,2
278,X7,561,2
278,X8,591,2
278,X9,730,2
279,X1,338,2
279,X10,648,2
279,X11,742,2
279,X12,558,2
279,X2,273,2
279,X3,524,2
279,X4,337,2
279,X5,273,2
279,X6,525,2
279,X7,558,2
279,X8,589,2
279,X9,729,2
280,X1,338,2
280,X10,648,2
280,X11,743,2
280,X12,559,2
280,X2,274,2
280,X3,525,2
280,X4,339,2
280,X5,274,2
280,X6,525,2
280,X7,559,2
280,X8,591,2
280,X9,729,2
281,X1,337,2
281,X10,647,2
281,X11,741,2
281,X12,560,2
281,X2,272,2
281,X3,527,2
281,X4,336,2
281,X5,273,2
281,X6,526,2
281,X7,561,2
281,X8,590,2
281,X9,730,2
282,X1,337,2
282,X10,648,2
282,X11,742,2
282,X12,559,2
282,X2,273,2
282,X3,525,2
282,X4,338,2
282,X5,274,2
282,X6,525,2
282,X7,560,2
282,X8,592,2
282,X9,730,2
283,X1,337,2
283,X10,648,2
283,X11,743,2
283,X12,560,2
283,X2,274,2
283,X3,525,2
283,X4,337,2
283,X5,273,2
283,X6,525,2
283,X7,560,2
283,X8,591,2
283,X9,731,2
284,X1,337,2
284,X10,648,2
284,X11,743,2
284,X12,560,2
284,X2,274,2
284,X3,525,2
284,X4,337,2
284,X5,273,2
284,X6,524,2
284,X7,560,2
284,X8,590,2
284,X9,730,2
285,X1,337,2
285,X10,647,2
285,X11,741,2
285,X12,560,2
285,X2,273,2
285,X3,525,2
285,X4,337,2
285,X5,273,2
285,X6,525,2
285,X7,559,2
285,X8,592,2
285,X9,731,2
286,X1,336,2
286,X10,646,2
286,X11,741,2
286,X12,560,2
286,X2,273,2
286,X3,526,2
286,X4,335,2
286,X5,273,2
286,X6,525,2
286,X7,561,2
286,X8,591,2
286,X9,731,2
287,X1,337,2
287,X10,646,2
287,X11,741,2
287,X12,561,2
287,X2,273,2
287,X3,526,2
287,X4,336,2
287,X5,274,2
287,X6,527,2
287,X7,562,2
287,X8,592,2
287,X9,732,2
288,X1,338,2
288,X10,648,2
288,X11,742,2
288,X12,560,2
288,X2,275,2
288,X3,526,2
288,X4,337,2
288,X5,275,2
288,X6,527,2
288,X7,561,2
288,X8,591,2
288,X9,731,2
289,X1,335,2
289,X10,646,2
289,X11,740,2
